x1,coder,unique_id,link,grammatical_class,paper_eligibility,short_cite,data_source,expt_num,plot_label,expt_condition,dependent_measure,test_type,same_infant,language,mean_age,productive_vocab_mean,productive_vocab_median,population_type,sentence_structure,agent_argument_type,patient_argument_type,verb_type,stimuli_type,stimuli_modality,stimuli_actor,transitive_event_type,intransitive_event_type,presentation_type,character_identification,practice_phase,test_mass_or_distributed,n_train_test_pair,n_test_trial_per_pair,n_repetitions_sentence,n_repetitions_video,example_target_sentence,test_question,inclusion_certainty,note,n_1,x_1,x_2,x_2_raw,sd_1,sd_2,sd_2_raw,t,d,d_calc,d_var_calc,es_method,unique_infant,test_method,agent_argument_type_clean,agent_argument_number,patient_argument_type_clean,visual_stimuli_pair,adult_participant,data_source_clean,paradigm_type,publication_year
11,anjie/molly,gertner2012,https://www.sciencedirect.com/science/article/abs/pii/S0010027712000601,verb,include,"Gertner, Y., & Fisher, C. (2012)",figure_6,1,Gertner & Fisher (2012) - 1a,transitive_sentence,looking_duration,action,11,English,627.064,NA,28,typically_developing,transitive,noun,noun,fake_verb,video_person,video,person,indirect_caused_action,parallel_actions,immediate_after,yes,yes,distributed,2,2,5,2,The girl is pilking the boy,NA,2,NA,8,0.6,0.5,NA,0.0583333333333333,0.0583333333333333,NA,NA,NA,1.7142857142857149,0.3086734693877552,group_means_one,unique_condition,look,noun,1,noun,indirect_caused_action_parallel_actions,no,plot,action_matching,2012
12,anjie/molly,gertner2012,https://www.sciencedirect.com/science/article/abs/pii/S0010027712000601,verb,include,"Gertner, Y., & Fisher, C. (2012)",figure_6,1,Gertner & Fisher (2012) - 1b,agent_first,looking_duration,action,12,English,627.064,NA,28,typically_developing,intransitive,2nouns,NA,fake_verb,video_person,video,person,indirect_caused_action,parallel_actions,immediate_after,yes,yes,distributed,2,2,5,2,The girl and the boy are pilking!,NA,1,"intransitive is 2 nouns, and difficulty depends on videos in scene",8,0.381944444444444,0.5,NA,0.0361111111111111,0.0361111111111111,NA,NA,NA,-3.269230769230783,0.792991863905331,group_means_one,unique_condition,look,noun_phrase,2,intransitive,indirect_caused_action_parallel_actions,no,plot,action_matching,2012
13,anjie/molly,gertner2012,https://www.sciencedirect.com/science/article/abs/pii/S0010027712000601,verb,include,"Gertner, Y., & Fisher, C. (2012)",figure_6,1,Gertner & Fisher (2012) - 1c,patient_first,looking_duration,action,13,English,627.064,NA,28,typically_developing,intransitive,2nouns,NA,fake_verb,video_person,video,person,indirect_caused_action,parallel_actions,immediate_after,yes,yes,distributed,2,2,5,2,The boy and the girl are pilking!,NA,1,NA,8,0.565277777777778,0.5,NA,0.0472222222222222,0.0472222222222222,NA,NA,NA,1.3823529411764757,0.2444312283737033,group_means_one,unique_condition,look,noun_phrase,2,intransitive,indirect_caused_action_parallel_actions,no,plot,action_matching,2012
14,anjie,gertner2012,https://www.sciencedirect.com/science/article/abs/pii/S0010027712000601,verb,include,"Gertner, Y., & Fisher, C. (2012)",results_text,1,Gertner & Fisher (2012) - 1d,transitive_sentence,looking_duration,action,14,English,940.596,NA,NA,typically_developing,transitive,noun,noun,fake_verb,video_person,video,person,indirect_caused_action,parallel_actions,immediate_after,yes,yes,distributed,2,2,5,2,The girl is pilking the boy,NA,1,NA,6,0.56,0.5,NA,0.03,0.03,NA,NA,NA,2.0000000000000018,0.5000000000000006,group_means_one,unique_condition,look,noun,1,noun,indirect_caused_action_parallel_actions,no,text,action_matching,2012
15,anjie,gertner2012,https://www.sciencedirect.com/science/article/abs/pii/S0010027712000601,verb,include,"Gertner, Y., & Fisher, C. (2012)",results_text,1,Gertner & Fisher (2012) - 1e,agent_first,looking_duration,action,15,English,940.596,NA,NA,typically_developing,intransitive,2nouns,NA,fake_verb,video_person,video,person,indirect_caused_action,parallel_actions,immediate_after,yes,yes,distributed,2,2,5,2,The girl and the boy are pilking!,NA,1,"intransitive is 2 nouns, and difficulty depends on videos in scene",6,0.65,0.5,NA,0.05,0.05,NA,NA,NA,3.0000000000000004,0.916666666666667,group_means_one,unique_condition,look,noun_phrase,2,intransitive,indirect_caused_action_parallel_actions,no,text,action_matching,2012
16,anjie,gertner2012,https://www.sciencedirect.com/science/article/abs/pii/S0010027712000601,verb,include,"Gertner, Y., & Fisher, C. (2012)",figure_6,2,Gertner & Fisher (2012) - 2a,transitive_sentence,looking_duration,action,16,English,633.152,NA,29.5,typically_developing,transitive,noun,noun,fake_verb,video_person,video,person,indirect_caused_action,parallel_actions,asynchronous,yes,yes,distributed,2,2,21,2,The girl is pilking the boy,NA,2,NA,8,0.563888888888889,0.5,NA,0.0263888888888889,0.0746390491252467,NA,NA,NA,2.4210526315789505,0.4913434903047101,group_means_one,unique_condition,look,noun,1,noun,indirect_caused_action_parallel_actions,no,plot,action_matching,2012
17,anjie,gertner2012,https://www.sciencedirect.com/science/article/abs/pii/S0010027712000601,verb,include,"Gertner, Y., & Fisher, C. (2012)",figure_6,2,Gertner & Fisher (2012) - 2b,agent_first,looking_duration,action,17,English,633.152,NA,29.5,typically_developing,intransitive,2nouns,NA,fake_verb,video_person,video,person,indirect_caused_action,parallel_actions,asynchronous,yes,yes,distributed,2,2,21,2,The girl and the boy are pilking!,NA,1,"intransitive is 2 nouns, and difficulty depends on videos in scene",8,0.370833333333333,0.5,NA,0.0194444444444444,0.054997194092287,NA,NA,NA,-6.642857142857174,2.8829719387755364,group_means_one,unique_condition,look,noun_phrase,2,intransitive,indirect_caused_action_parallel_actions,no,plot,action_matching,2012
18,anjie,gertner2012,https://www.sciencedirect.com/science/article/abs/pii/S0010027712000601,verb,include,"Gertner, Y., & Fisher, C. (2012)",figure_6,2,Gertner & Fisher (2012) - 2c,patient_first,looking_duration,action,18,English,633.152,NA,29.5,typically_developing,intransitive,2nouns,NA,fake_verb,video_person,video,person,indirect_caused_action,parallel_actions,asynchronous,yes,yes,distributed,2,2,21,2,The boy and the girl are pilking!,NA,1,"intransitive is 2 nouns, and difficulty depends on videos in scene",8,0.577777777777778,0.5,NA,0.0319444444444444,0.0903525331516144,NA,NA,NA,2.4347826086956608,0.4955103969754279,group_means_one,unique_condition,look,noun_phrase,2,intransitive,indirect_caused_action_parallel_actions,no,plot,action_matching,2012
19,anjie,he2020,https://reader.elsevier.com/reader/sd/pii/S001002772030024X?token=02503878CEB15BF77278EC5C399C67DB6C05F24619E47B377C90E3E161E184F5CD606796ACFC2D3E4871B90D3BE46E5C,verb,include,"He, A. X., Huang, S., Waxman, S., & Arunachalam, S. (2020).",results_text,1,"He, Huang, Waxman, & Arunachalam (2020) - 1a",wake_condition_visit1,looking_duration,action,19,English,815.792,NA,NA,typically_developing,transitive,noun,noun,fake_verb,video_person,video,person,direct_caused_action,parallel_actions,asynchronous,no,no,distributed,4,1,8,2,They boy is going to moop the lady,Look! Where's mooping? Do you see mooping? Find mooping,2,NA,21,0.43,0.5,NA,0.13,0.13,NA,NA,NA,-0.5384615384615385,0.05452240067624683,group_means_one,unique_condition,look,noun,1,noun,direct_caused_action_parallel_actions,no,text,action_matching,2020
20,anjie,he2020,https://reader.elsevier.com/reader/sd/pii/S001002772030024X?token=02503878CEB15BF77278EC5C399C67DB6C05F24619E47B377C90E3E161E184F5CD606796ACFC2D3E4871B90D3BE46E5C,verb,include,"He, A. X., Huang, S., Waxman, S., & Arunachalam, S. (2020).",results_text,1,"He, Huang, Waxman, & Arunachalam (2020) - 1b",nap_condition_visit1,looking_duration,action,20,English,815.792,NA,NA,typically_developing,transitive,noun,noun,fake_verb,video_person,video,person,direct_caused_action,parallel_actions,asynchronous,no,no,distributed,4,1,8,2,They boy is going to moop the lady,Look! Where's mooping? Do you see mooping? Find mooping,2,NA,21,0.41,0.5,NA,0.17,0.17,NA,NA,NA,-0.5294117647058825,0.054292305157357064,group_means_one,unique_condition,look,noun,1,noun,direct_caused_action_parallel_actions,no,text,action_matching,2020
21,izzy,jin2015,https://www.ideals.illinois.edu/handle/2142/78435,verb,include,"Jin, K. S. (2015)",results_text,1,Jin (2015) - 1a,no_bystander_transitive,looking_duration,action,21,English,471.82,NA,18,typically_developing,transitive,noun_and_pronoun,noun,fake_verb,animation_shape,animation,non_person,direct_caused_action,one_action,asynchronous,no,no,mass,1,2,17,2,He's kradding him!,Find kradding!,2,NA,12,0.56,0.5,NA,0.16,0.16,NA,NA,NA,0.37500000000000033,0.08919270833333334,group_means_one,unique_condition,look,varying_agent,varying,noun,direct_caused_action_one_action,no,text,action_matching,2015
22,izzy,jin2015,https://www.ideals.illinois.edu/handle/2142/78436,verb,include,"Jin, K. S. (2015)",results_text,1,Jin (2015) - 1b,no_bystander_intransitive,looking_duration,action,22,English,471.82,NA,18,typically_developing,intransitive,noun_and_pronoun,NA,fake_verb,animation_shape,animation,non_person,direct_caused_action,one_action,asynchronous,no,no,mass,1,2,17,2,He's kradding!,Find kradding!,2,NA,12,0.6,0.5,NA,0.16,0.16,NA,NA,NA,0.6249999999999999,0.09960937499999999,group_means_one,unique_condition,look,varying_agent,varying,intransitive,direct_caused_action_one_action,no,text,action_matching,2015
23,izzy,jin2015,https://www.ideals.illinois.edu/handle/2142/78437,verb,include,"Jin, K. S. (2015)",results_text,1,Jin (2015) - 1c,no_bystander_transitive_ rep,looking_duration,action,23,English,453.556,NA,18.5,typically_developing,transitive,noun_and_pronoun,noun,fake_verb,animation_shape,animation,non_person,direct_caused_action,one_action,asynchronous,no,no,mass,1,2,17,2,He's kradding him!,Find kradding!,2,NA,12,0.62,0.5,NA,0.1,0.1,NA,NA,NA,1.2,0.1433333333333333,group_means_one,unique_condition,look,varying_agent,varying,noun,direct_caused_action_one_action,no,text,action_matching,2015
24,izzy,jin2015,https://www.ideals.illinois.edu/handle/2142/78438,verb,include,"Jin, K. S. (2015)",results_text,1,Jin (2015) - 1d,no_bystander_intransitive_rep,looking_duration,action,24,English,453.556,NA,18.5,typically_developing,intransitive,noun_and_pronoun,NA,fake_verb,animation_shape,animation,non_person,direct_caused_action,one_action,asynchronous,no,no,mass,1,2,17,2,He's kradding!,Find kradding!,2,NA,12,0.49,0.5,NA,0.11,0.11,NA,NA,NA,-0.090909090909091,0.08367768595041322,group_means_one,unique_condition,look,varying_agent,varying,intransitive,direct_caused_action_one_action,no,text,action_matching,2015
25,izzy,jin2015,https://www.ideals.illinois.edu/handle/2142/78437,verb,include,"Jin, K. S. (2015)",results_text,2,Jin (2015) - 2a,bystander_transitive,looking_duration,action,25,English,471.82,NA,25,typically_developing,transitive,noun_and_pronoun,noun,fake_verb,animation_shape,animation,non_person,direct_caused_action,parallel_actions,asynchronous,no,no,mass,1,2,17,2,He's kradding him!,Find kradding!,2,NA,12,0.58,0.5,NA,0.18,0.18,NA,NA,NA,0.44444444444444425,0.09156378600823044,group_means_one,unique_condition,look,varying_agent,varying,noun,direct_caused_action_parallel_actions,no,text,action_matching,2015
26,izzy,jin2015,https://www.ideals.illinois.edu/handle/2142/78438,verb,include,"Jin, K. S. (2015)",results_text,2,Jin (2015) - 2b,bystander_intransitive,looking_duration,action,26,English,471.82,NA,25,typically_developing,intransitive,noun_and_pronoun,NA,fake_verb,animation_shape,animation,non_person,direct_caused_action,parallel_actions,asynchronous,no,no,mass,1,2,17,2,He's kradding!,Find kradding!,2,NA,12,0.63,0.5,NA,0.19,0.19,NA,NA,NA,0.6842105263157895,0.10283933518005539,group_means_one,unique_condition,look,varying_agent,varying,intransitive,direct_caused_action_parallel_actions,no,text,action_matching,2015
27,izzy,jin2015,https://www.ideals.illinois.edu/handle/2142/78439,verb,include,"Jin, K. S. (2015)",results_text,3,Jin (2015) - 3a,it_transitive,looking_duration,action,27,English,578.36,NA,17,typically_developing,transitive,noun_and_pronoun,noun,fake_verb,animation_shape,animation,non_person,direct_caused_action,parallel_actions,asynchronous,no,no,mass,1,3,13,3,The cat lorped the bunny!,it's lorping it!,2,NA,16,0.56,0.5,NA,0.09,0.09,NA,NA,NA,0.6666666666666673,0.07638888888888892,group_means_one,unique_condition,look,varying_agent,varying,noun,direct_caused_action_parallel_actions,no,text,action_matching,2015
28,izzy,jin2015,https://www.ideals.illinois.edu/handle/2142/78440,verb,include,"Jin, K. S. (2015)",results_text,3,Jin (2015) - 3b,it_intransitive,looking_duration,action,28,English,578.36,NA,17,typically_developing,intransitive,noun_and_pronoun,NA,fake_verb,animation_shape,animation,non_person,direct_caused_action,parallel_actions,asynchronous,no,no,mass,1,3,13,3,The cat lorped!,it's lorping!,2,NA,16,0.53,0.5,NA,0.14,0.14,NA,NA,NA,0.21428571428571447,0.06393494897959184,group_means_one,unique_condition,look,varying_agent,varying,intransitive,direct_caused_action_parallel_actions,no,text,action_matching,2015
29,anjie,jin2015,https://www.ideals.illinois.edu/handle/2142/78440,verb,include,"Jin, K. S. (2015)",results_text,6,Jin (2015) - 6a,same_verb_intransitive,looking_duration,action,29,English,1269.348,NA,90,typically_developing,intransitive,noun_and_pronoun,NA,fake_verb,video_person,video,person,indirect_caused_action,parallel_actions,asynchronous,no,yes,mass,1,3,10,3,She is pilking!,Find pilking!,2,NA,16,0.49,0.5,NA,0.12,0.12,NA,NA,NA,-0.08333333333333341,0.0627170138888889,group_means_one,unique_condition,look,varying_agent,varying,intransitive,indirect_caused_action_parallel_actions,no,text,action_matching,2015
30,anjie,jin2015,https://www.ideals.illinois.edu/handle/2142/78440,verb,include,"Jin, K. S. (2015)",table_3,7,Jin (2015) - 6b,coherent_intransitive,looking_duration,action,30,English,1217.6,NA,81,typically_developing,intransitive,noun_and_pronoun,NA,fake_verb,video_person,video,person,direct_caused_action,parallel_actions,asynchronous,no,yes,mass,1,1,12,1,she is pilking?,find pilking! where's pilking?,NA,NA,24,0.529411764705882,0.5,NA,0.181818181818182,0.181818181818182,NA,NA,NA,0.161764705882351,0.04221182958477507,group_means_one,unique_condition,look,varying_agent,varying,intransitive,direct_caused_action_parallel_actions,no,table,action_matching,2015
31,anjie,jin2015,https://www.ideals.illinois.edu/handle/2142/78440,verb,include,"Jin, K. S. (2015)",results_text,8,Jin (2015) - 6c,coherent_intransitive_2,looking_duration,action,31,English,992.344,NA,59,typically_developing,intransitive,noun_and_pronoun,NA,fake_verb,video_person,video,person,direct_caused_action,parallel_actions,asynchronous,no,yes,mass,1,1,12,1,she is pilking?,find pilking! where's pilking?,2,NA,16,0.55,0.5,NA,0.18,0.18,NA,NA,NA,0.277777777777778,0.06491126543209877,group_means_one,unique_condition,look,varying_agent,varying,intransitive,direct_caused_action_parallel_actions,no,text,action_matching,2015
32,anjie,jin2015,https://www.ideals.illinois.edu/handle/2142/78440,verb,include,"Jin, K. S. (2015)",results_text,8,Jin (2015) - 6d,coherent_intransitive_3,looking_duration,action,32,English,1278.48,NA,82.5,typically_developing,intransitive,noun_and_pronoun,NA,fake_verb,video_person,video,person,direct_caused_action,parallel_actions,asynchronous,no,yes,mass,1,1,12,1,she is pilking?,find pilking! where's pilking?,2,NA,15,0.49,0.5,NA,0.14,0.14,NA,NA,NA,-0.07142857142857148,0.06683673469387755,group_means_one,unique_condition,look,varying_agent,varying,intransitive,direct_caused_action_parallel_actions,no,text,action_matching,2015
33,anjie,jyotishi,POSTER,verb,include,"Jyotishi & Naigles, Poster",results_figure,1,"Jyotishi & Naigles, poster - 1a",transitive,looking_duration,action,naigles2011,English,875.15,456.06,NA,typically_developing,transitive,noun,noun,fake_verb,video_person,video,non_person,direct_caused_action,parallel_actions,simultaneous,yes,no,distributed,2,2,3,6,Oh Look! The duck is gorping the bunny!,Find gorping,2,NA,17,0.53,0.5,0.42,0.1671,0.1671,0.1456,NA,NA,0.1795332136445244,0.059771534552986186,group_means_one,not_unique,look,noun,1,noun,direct_caused_action_parallel_actions,no,plot,action_matching,NA
34,anjie,jyotishi,POSTER,verb,include,"Jyotishi & Naigles, Poster",results_figure,1,"Jyotishi & Naigles, poster - 1b",intransitive,looking_duration,action,naigles2011,English,875.15,456.06,NA,typically_developing,intransitive,two_nouns,NA,fake_verb,video_person,video,non_person,direct_caused_action,parallel_actions,simultaneous,yes,no,distributed,2,2,3,6,Oh Look! The duck and bunny are zubbing!,Find zubbing!,2,NA,17,0.565465838509317,0.5,0.509503105590062,0.164867685426761,0.164867685426761,0.204546268656716,NA,NA,0.3970810795327068,0.06346098187420177,group_means_one,not_unique,look,noun_phrase,2,intransitive,direct_caused_action_parallel_actions,no,plot,action_matching,NA
35,anjie,kline2017,https://www.tandfonline.com/doi/full/10.1080/15475441.2016.1171771?casa_token=WVuMLIRtM1QAAAAA:g7ZS2XcEwj4j8lhrjSM5M9DkIHiuTY7JsCjIH-4uLgWb8Do9xb-whHSa4h1CZTbzWpBiZMqMhQSx,verb,include,"Kline, M., Snedeker, J., & Schulz, L. (2017)",figure_6,2,"Kline, Snedeker, & Schulz (2017) - 2a",transitive,pointing_action,action,35,English,1461.12,NA,NA,typically_developing,transitive,pronoun,pronoun,fake_verb,video_person,video,person,indirect_caused_action,parallel_actions,simultaneous,yes,yes,mass,1,2,4,3,"She's gonna meek something. She meeked it! Wow, she meeked it!",...where she meeked it,1,two videos are agent-first / agent-last and no-contact causal scene,24,0.75,0.5,NA,0.101694915254237,0.101694915254237,NA,NA,NA,2.45833333333334,0.1675708912037044,group_means_one,unique_condition,point,pronoun,1,pronoun,indirect_caused_action_parallel_actions,no,plot,action_matching,2017
36,anjie,kline2017,https://www.tandfonline.com/doi/full/10.1080/15475441.2016.1171771?casa_token=WVuMLIRtM1QAAAAA:g7ZS2XcEwj4j8lhrjSM5M9DkIHiuTY7JsCjIH-4uLgWb8Do9xb-whHSa4h1CZTbzWpBiZMqMhQSx,verb,include,"Kline, M., Snedeker, J., & Schulz, L. (2017)",figure_6,2,"Kline, Snedeker, & Schulz (2017) - 2b",intransitive,pointing_action,action,36,English,1461.12,NA,NA,typically_developing,intransitive,pronoun,NA,fake_verb,video_person,video,person,indirect_caused_action,parallel_actions,simultaneous,yes,yes,mass,1,2,4,3,"Something's gonna meek. It meeked! Wow, it meeked!",...where it meeked,1,two videos are agent-first / agent-last and no-contact causal scene,25,0.44,0.5,NA,0.122298850574713,0.122298850574713,NA,NA,NA,-0.49060150375939704,0.04481379670981964,group_means_one,unique_condition,point,pronoun,1,intransitive,indirect_caused_action_parallel_actions,no,plot,action_matching,2017
37,izzy,messenger2014,https://www.tandfonline.com/doi/full/10.1080/15475441.2014.978331?scroll=top&needAccess=true,verb,include,"Messenger, K., Yuan, S., & Fisher, C. (2015)",figure_2,1,"Messenger, Yuan, & Fisher (2015) - 1a",same_transitive,looking_duration,action,37,English,684.9,NA,38,typically_developing,transitive,noun_and_pronoun,noun,fake_verb,video_person,video,person,direct_caused_action,parallel_actions,asynchronous,no,yes,mass,1,2,16,2,And Bill was blicking the duck.,Find X-ing!,2,NA,8,0.679780420860018,0.5,NA,0.14,0.21,NA,NA,NA,1.2841458632858427,0.22806441238713387,group_means_one,unique_condition,look,varying_agent,varying,noun,direct_caused_action_parallel_actions,no,plot,action_matching,2014
38,izzy,messenger2014,https://www.tandfonline.com/doi/full/10.1080/15475441.2014.978331?scroll=top&needAccess=true,verb,include,"Messenger, K., Yuan, S., & Fisher, C. (2015)",figure_2,1,"Messenger, Yuan, & Fisher (2015) - 1b",same_intransitive,looking_duration,action,38,English,684.9,NA,38,typically_developing,intransitive,noun_and_pronoun,NA,fake_verb,video_person,video,person,direct_caused_action,parallel_actions,asynchronous,no,yes,mass,1,2,16,2,And Bill was blicking.,Find X-ing!,2,NA,8,0.62,0.5,NA,0.14,0.2,NA,NA,NA,0.857142857142857,0.17091836734693877,group_means_one,unique_condition,look,varying_agent,varying,intransitive,direct_caused_action_parallel_actions,no,plot,action_matching,2014
