coder,unique_id,link,grammatical_class,short_cite,expt_num,expt_condition,dependent_measure,test_type,same_infant,language,mean_age,productive_vocab_mean,productive_vocab_median,population_type,sentence_structure,agent_argument_type,patient_argument_type,verb_type,stimuli_type,stimuli_modality,stimuli_actor,presentation_type,character_identification,practice_phase,test_mass_or_distributed,n_train_test_pair,n_test_trial_per_pair,n_repetitions_sentence,n_repetitions_video,example_target_sentence,test_question,inclusion_certainty,n_1,x_1,x_2,x_2_raw,sd_1,sd_2,sd_2_raw,t,d,d_calc,d_var_calc,es_method
alana,asplin2002,https://scholarworks.umass.edu/cgi/viewcontent.cgi?article=2294&context=dissertations_1,verb / sentence structure,"Asplin, K. N. (2002)",1,infinitival_3,point_scene,agent,asplin2002,English,1248.04,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,picture_characters,picture,non-person,asynchronous,no,yes,mass,1,4,4,NA,someone daxed the racoon to eat the corn,who daxed the racoon to eat the corn,1,6,0.33,0.5,NA,0.22,0.22,NA,NA,NA,-0.7727272727272727,0.21642561983471073,group_means_one
alana,asplin2002,https://scholarworks.umass.edu/cgi/viewcontent.cgi?article=2294&context=dissertations_1,verb / sentence structure,"Asplin, K. N. (2002)",1,infinitival_4,point_scene,agent,asplin2002,English,1643.76,NA,NA,typically_developing,transitive,pronoun,noun_phrase,fake_verb,picture_characters,picture,non-person,asynchronous,no,yes,mass,1,4,4,NA,someone daxed the racoon to eat the corn,who daxed the racoon to eat the corn,1,6,0.56,0.5,NA,0.16,0.16,NA,NA,NA,0.37500000000000033,0.17838541666666669,group_means_one
alana/anjie,bunger2006,http://ling.umd.edu/labs/acquisition/papers/BungerLidz2006.pdf,verb,"Bunger, A., & Lidz, J. (2006)",1,transitive,looking_duration,action,no,English,729.12,NA,NA,typically_developing,transitive,noun,noun,fake_verb,video_person,video,person,simultaneous,NA,NA,distributed,4,1,8,5,The girl is pimming the ball.,"Oh look, they’re different. Do you see pimming? Do you see pimming? Where’s pimming now?",1,12,0.6,0.5,0.4,0.06,NA,0.03,NA,NA,1.6666666666666663,0.19907407407407401,group_means_one
anjie,bunger2006,http://ling.umd.edu/labs/acquisition/papers/BungerLidz2006.pdf,verb,"Bunger, A., & Lidz, J. (2006)",1,unaccusitive_intransitive,looking_duration,action,no,English,729.12,NA,NA,typically_developing,intransitive,noun,NA,fake_verb,video_person,video,person,simultaneous,NA,NA,distributed,4,1,8,5,The ball is pimming.,"Oh look, they’re different. Do you see pimming? Do you see pimming? Where’s pimming now?",1,12,0.52,0.5,0.54,0.07,NA,0.05,NA,NA,0.2857142857142859,0.08673469387755102,group_means_one
anjie/molly,fisher2002,https://onlinelibrary.wiley.com/doi/abs/10.1111/1467-7687.00209,verb,"Fisher, C. (2002).",1,transitive_sentence_2.5YO,point,agent,no,English,904.068,NA,NA,typically_developing,transitive,pronoun,pronoun,fake_verb,video_person,video,person,immediate_after,NA,NA,distributed,4,3,9,3,She stipes her over there!,which one (verbed) the other one....point!/which one (verbed)....point!,1,12,0.625,0.5,NA,0.104,0.104,NA,NA,NA,1.2019230769230769,0.14352579511834318,group_means_one
anjie/molly,fisher2002,https://onlinelibrary.wiley.com/doi/abs/10.1111/1467-7687.00209,verb,"Fisher, C. (2002).",1,intransitive_sentence_2.5YO,point,agent,no,English,904.068,NA,NA,typically_developing,intransitive,pronoun,NA,fake_verb,video_person,video,person,immediate_after,NA,NA,distributed,4,3,9,3,She stipes over there!,which one (verbed) the other one....point!/which one (verbed)....point!,1,12,0.326,0.5,NA,0.11,0.11,NA,NA,NA,-1.5818181818181818,0.18758953168044076,group_means_one
anjie/molly,fisher2002,https://onlinelibrary.wiley.com/doi/abs/10.1111/1467-7687.00209,verb,"Fisher, C. (2002).",1,transitive_sentence_3YO,point,agent,no,English,1184.116,NA,NA,typically_developing,transitive,pronoun,pronoun,fake_verb,video_person,video,person,immediate_after,NA,NA,distributed,4,3,9,3,She stipes her over there!,which one (verbed) the other one....point!/which one (verbed)....point!,1,12,0.667,0.5,NA,0.089,0.089,NA,NA,NA,1.876404494382023,0.2300372427723773,group_means_one
anjie/molly,fisher2002,https://onlinelibrary.wiley.com/doi/abs/10.1111/1467-7687.00209,verb,"Fisher, C. (2002).",1,intransitive_sentence_3YO,point,agent,no,English,1184.116,NA,NA,typically_developing,intransitive,pronoun,NA,fake_verb,video_person,video,person,immediate_after,NA,NA,distributed,4,3,9,3,She stipes over there!,which one (verbed) the other one....point!/which one (verbed)....point!,1,11,0.045,0.5,NA,0.045,0.045,NA,NA,NA,-10.111111111111112,4.737934904601572,group_means_one
molly,fisher2002,https://onlinelibrary.wiley.com/doi/abs/10.1111/1467-7687.00209,verb,"Fisher, C. (2002).",1,transitive_sentence_adult,point,agent,no,English,NA,NA,NA,typically_developing,intransitive,pronoun,NA,fake_verb,video_person,video,person,immediate_after,NA,NA,distributed,4,3,9,3,She stipes over there!,which one (verbed) the other one....point!/which one (verbed)....point!,1,12,0.313,0.5,NA,0.088,0.088,NA,NA,NA,-2.125,0.271484375,group_means_one
anjie/molly,fisher2002,https://onlinelibrary.wiley.com/doi/abs/10.1111/1467-7687.00209,verb,"Fisher, C. (2002).",2,transitive_sentence_2.5YO,point,agent,no,English,916.244,NA,NA,typically_developing,transitive,pronoun,pronoun,fake_verb,video_person,video,person,immediate_after,NA,NA,distributed,4,3,9,3,She stipes her over there!,which one (verbed) the other one....point!/which one (verbed)....point!,1,12,0.549,0.5,NA,0.096,0.096,NA,NA,NA,0.5104166666666671,0.09418854890046298,group_means_one
anjie/molly,fisher2002,https://onlinelibrary.wiley.com/doi/abs/10.1111/1467-7687.00209,verb,"Fisher, C. (2002).",2,intransitive_sentence_2.5YO,point,agent,no,English,916.244,NA,NA,typically_developing,intransitive,pronoun,NA,fake_verb,video_person,video,person,immediate_after,NA,NA,distributed,4,3,9,3,She stipes over there!,which one (verbed) the other one....point!/which one (verbed)....point!,1,12,0.285,0.5,NA,0.077,0.077,NA,NA,NA,-2.7922077922077926,0.4081843481194131,group_means_one
anjie/molly,gertner2006b,https://journals.sagepub.com/doi/full/10.1111/j.1467-9280.2006.01767.x,verb,"Gertner, Y., Fisher, C., & Eisengart, J. (2006).",1,transitive_sentence,looking_duration,action,no,English,774.698,NA,55,typically_developing,transitive,noun,noun,fake_verb,video_animal,video,non-person,immediate_after,yes,yes,mass,1,2,5,2,The duck is gorping the bunny/the bunny is gorping the duck,Find gorping!,2,24,0.56,0.5,NA,0.03,0.03,NA,2.37,0.48,2.0000000000000018,0.12500000000000014,group_means_one
anjie/molly,gertner2006b,https://journals.sagepub.com/doi/full/10.1111/j.1467-9280.2006.01767.x,verb,"Gertner, Y., Fisher, C., & Eisengart, J. (2006).",2,transitive_sentence,looking_duration,action,no,English,769.8276,NA,62,typically_developing,transitive,pronoun,pronoun,fake_verb,video_animal,video,non-person,immediate_after,yes,yes,mass,1,2,5,2,He is gorping the bunny,Find gorping!,2,24,0.56,0.5,NA,0.02,0.02,NA,2.61,0.53,3.0000000000000027,0.229166666666667,group_means_one
anjie/molly,gertner2006b,https://journals.sagepub.com/doi/full/10.1111/j.1467-9280.2006.01767.x,verb,"Gertner, Y., Fisher, C., & Eisengart, J. (2006).",3,transitive_sentence,looking_duration,action,no,English,648.0676,NA,34,typically_developing,transitive,noun,noun,fake_verb,video_person,video,person,immediate_after,yes,yes,mass,1,2,5,3,The girl is gorping the boy!,Find gorping!,2,16,0.7,0.5,NA,0.05,0.05,NA,3.99,1,3.999999999999999,0.5624999999999998,group_means_one
anjie/molly,gertner2006b,https://journals.sagepub.com/doi/full/10.1111/j.1467-9280.2006.01767.x,verb,"Gertner, Y., Fisher, C., & Eisengart, J. (2006).",4,transitive_sentence,looking_duration,action,no,English,629.4992,NA,29,typically_developing,transitive,pronoun,noun,fake_verb,video_person,video,person,immediate_after,yes,yes,mass,1,2,5,3,Who's gorping the duck?,Find gorping!,2,16,0.64,0.5,NA,0.06,0.06,NA,2.18,0.54,2.3333333333333335,0.23263888888888892,group_means_one
anjie/molly,gertner2012,https://www.sciencedirect.com/science/article/abs/pii/S0010027712000601,verb,"Gertner, Y., & Fisher, C. (2012)",1,transitive_sentence,looking_duration,action,no,English,627.064,NA,28,typically_developing,transitive,noun,noun,fake_verb,video_person,video,person,immediate_after,yes,yes,distributed,2,2,5,2,The girl is pilking the boy,NA,2,8,0.6,0.5,NA,0.0583333333333333,0.0583333333333333,NA,NA,NA,1.7142857142857149,0.3086734693877552,group_means_one
anjie/molly,gertner2012,https://www.sciencedirect.com/science/article/abs/pii/S0010027712000601,verb,"Gertner, Y., & Fisher, C. (2012)",1,agent_first,looking_duration,action,no,English,627.064,NA,28,typically_developing,intransitive,2nouns,NA,fake_verb,video_person,video,person,immediate_after,yes,yes,distributed,2,2,5,2,The girl and the boy are pilking!,NA,1,8,0.381944444444444,0.5,NA,0.0361111111111111,0.0361111111111111,NA,NA,NA,-3.269230769230783,0.792991863905331,group_means_one
anjie/molly,gertner2012,https://www.sciencedirect.com/science/article/abs/pii/S0010027712000601,verb,"Gertner, Y., & Fisher, C. (2012)",1,patient_first,looking_duration,action,no,English,627.064,NA,28,typically_developing,intransitive,2nouns,NA,fake_verb,video_person,video,person,immediate_after,yes,yes,distributed,2,2,5,2,The boy and the girl are pilking!,NA,1,8,0.565277777777778,0.5,NA,0.0472222222222222,0.0472222222222222,NA,NA,NA,1.3823529411764757,0.2444312283737033,group_means_one
anjie,gertner2012,https://www.sciencedirect.com/science/article/abs/pii/S0010027712000601,verb,"Gertner, Y., & Fisher, C. (2012)",informal,transitive_sentence,looking_duration,action,no,English,940.596,NA,NA,typically_developing,transitive,noun,noun,fake_verb,video_person,video,person,immediate_after,yes,yes,distributed,2,2,5,2,The girl is pilking the boy,NA,1,6,0.56,0.5,NA,0.03,0.03,NA,NA,NA,2.0000000000000018,0.5000000000000006,group_means_one
anjie,gertner2012,https://www.sciencedirect.com/science/article/abs/pii/S0010027712000601,verb,"Gertner, Y., & Fisher, C. (2012)",informal,agent_first,looking_duration,action,no,English,940.596,NA,NA,typically_developing,intransitive,2nouns,NA,fake_verb,video_person,video,person,immediate_after,yes,yes,distributed,2,2,5,2,The girl and the boy are pilking!,NA,1,6,0.65,0.5,NA,0.05,0.05,NA,NA,NA,3.0000000000000004,0.916666666666667,group_means_one
anjie,gertner2012,https://www.sciencedirect.com/science/article/abs/pii/S0010027712000601,verb,"Gertner, Y., & Fisher, C. (2012)",2,transitive_sentence,looking_duration,action,no,English,633.152,NA,29.5,typically_developing,transitive,noun,noun,fake_verb,video_person,video,person,asynchronous,yes,yes,distributed,2,2,21,2,The girl is pilking the boy,NA,2,8,0.5638888888888889,0.5,NA,0.026388888888888892,0.0746390491252467,NA,NA,NA,2.421052631578947,0.491343490304709,group_means_one
anjie,gertner2012,https://www.sciencedirect.com/science/article/abs/pii/S0010027712000601,verb,"Gertner, Y., & Fisher, C. (2012)",2,agent_first,looking_duration,action,no,English,633.152,NA,29.5,typically_developing,intransitive,2nouns,NA,fake_verb,video_person,video,person,asynchronous,yes,yes,distributed,2,2,21,2,The girl and the boy are pilking!,NA,1,8,0.37083333333333335,0.5,NA,0.019444444444444448,0.054997194092287045,NA,NA,NA,-6.642857142857141,2.8829719387755084,group_means_one
anjie,gertner2012,https://www.sciencedirect.com/science/article/abs/pii/S0010027712000601,verb,"Gertner, Y., & Fisher, C. (2012)",2,patient_first,looking_duration,action,no,English,633.152,NA,29.5,typically_developing,intransitive,2nouns,NA,fake_verb,video_person,video,person,asynchronous,yes,yes,distributed,2,2,21,2,The boy and the girl are pilking!,NA,1,8,0.5777777777777777,0.5,NA,0.03194444444444445,0.09035253315161443,NA,NA,NA,2.43478260869565,0.4955103969754247,group_means_one
anjie,he2020,https://reader.elsevier.com/reader/sd/pii/S001002772030024X?token=02503878CEB15BF77278EC5C399C67DB6C05F24619E47B377C90E3E161E184F5CD606796ACFC2D3E4871B90D3BE46E5C,verb,"He, A. X., Huang, S., Waxman, S., & Arunachalam, S. (2020).",1,wake_condition_visit1,looking_duration,action,no,English,815.792,NA,NA,typically_developing,transitive,noun,noun,fake_verb,video_person,video,person,asynchronous,no,no,distributed,4,1,8,2,They boy is going to moop the lady,Look! Where's mooping? Do you see mooping? Find mooping,2,21,0.43,0.5,NA,0.13,0.13,NA,NA,NA,-0.5384615384615385,0.05452240067624683,group_means_one
anjie,he2020,https://reader.elsevier.com/reader/sd/pii/S001002772030024X?token=02503878CEB15BF77278EC5C399C67DB6C05F24619E47B377C90E3E161E184F5CD606796ACFC2D3E4871B90D3BE46E5C,verb,"He, A. X., Huang, S., Waxman, S., & Arunachalam, S. (2020).",1,nap_condition_visit1,looking_duration,action,no,English,815.792,NA,NA,typically_developing,transitive,noun,noun,fake_verb,video_person,video,person,asynchronous,no,no,distributed,4,1,8,2,They boy is going to moop the lady,Look! Where's mooping? Do you see mooping? Find mooping,2,21,0.41,0.5,NA,0.17,0.17,NA,NA,NA,-0.5294117647058825,0.054292305157357064,group_means_one
anjie,imai2008,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2008.01171.x?casa_token=o2E4FFLF4HIAAAAA%3A5H3uyVEjiO8tV6v1LqpJB3hup4UkBlZWhYo5qXQRTRHP0OpD6_MnyBN8vxb790WS9prLRcm9gv1PgQ,verb and noun,"Imai, M., Li, L., Haryu, E., Okada, H., Hirsh‐Pasek, K., Golinkoff, R. M., & Shigematsu, J. (2008).",1,verb_with_argument_3YO_JP,point_scene,action,no,Japanese,1315.008,NA,NA,typically_developing,transitive,pronoun,pronoun,fake_verb,video_person,video,person,simultaneous,no,yes,distributed,6,1,3,2,"‘Mite (look)! Oneesan (girl) ga (Nominal particle) nanika (something)- wo (Accusative particle) X-teiru (X-progressive)’’ ‘‘Look, she is X-ing something’’",‘‘Oneesan (girl) ga (Nominal particle) nanika (something)- wo (Accusative particle) X-teiru (X- progressive) no (Genetive)-wa (Topic) docchi (which movie)?’’ ‘‘In which (movie) is she X-ing something?’’,2,14,0.39,0.5,NA,0.44,0.44,NA,-0.9,NA,-0.24999999999999997,0.07366071428571429,group_means_one
anjie,imai2008,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2008.01171.x?casa_token=o2E4FFLF4HIAAAAA%3A5H3uyVEjiO8tV6v1LqpJB3hup4UkBlZWhYo5qXQRTRHP0OpD6_MnyBN8vxb790WS9prLRcm9gv1PgQ,verb and noun,"Imai, M., Li, L., Haryu, E., Okada, H., Hirsh‐Pasek, K., Golinkoff, R. M., & Shigematsu, J. (2008).",1,verb_with_argument_5YO_JP,point_scene,action,no,Japanese,2009.04,NA,NA,typically_developing,transitive,pronoun,pronoun,fake_verb,video_person,video,person,simultaneous,no,yes,distributed,6,1,3,2,"‘Mite (look)! Oneesan (girl) ga (Nominal particle) nanika (something)- wo (Accusative particle) X-teiru (X-progressive)’’ ‘‘Look, she is X-ing something’’",‘‘Oneesan (girl) ga (Nominal particle) nanika (something)- wo (Accusative particle) X-teiru (X- progressive) no (Genetive)-wa (Topic) docchi (which movie)?’’ ‘‘In which (movie) is she X-ing something?’’,2,14,0.69,0.5,NA,0.45,0.45,NA,1.56,NA,0.4222222222222221,0.07779541446208112,group_means_one
anjie,imai2008,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2008.01171.x?casa_token=o2E4FFLF4HIAAAAA%3A5H3uyVEjiO8tV6v1LqpJB3hup4UkBlZWhYo5qXQRTRHP0OpD6_MnyBN8vxb790WS9prLRcm9gv1PgQ,verb and noun,"Imai, M., Li, L., Haryu, E., Okada, H., Hirsh‐Pasek, K., Golinkoff, R. M., & Shigematsu, J. (2008).",1,verb_bare_3YO_JP,point_scene,action,no,Japanese,1315.008,NA,NA,typically_developing,bare_verb,NA,NA,fake_verb,video_person,video,person,simultaneous,no,yes,distributed,6,1,3,2,"‘‘Mite (look)! X-teiru (X-progressive)’’ ‘‘Look, X-ing’’",X-teiru-no(Genetive particle)-wa (Topic particle) docchi (which movie)?’’ ‘‘In which (movie) is (she) X-ing?’’,1,13,0.38,0.5,NA,0.41,0.41,NA,-1.072,NA,-0.2926829268292683,0.08021781906374412,group_means_one
anjie,imai2008,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2008.01171.x?casa_token=o2E4FFLF4HIAAAAA%3A5H3uyVEjiO8tV6v1LqpJB3hup4UkBlZWhYo5qXQRTRHP0OpD6_MnyBN8vxb790WS9prLRcm9gv1PgQ,verb and noun,"Imai, M., Li, L., Haryu, E., Okada, H., Hirsh‐Pasek, K., Golinkoff, R. M., & Shigematsu, J. (2008).",1,verb_bare_5YO_JP,point_scene,action,no,Japanese,2009.04,NA,NA,typically_developing,bare_verb,NA,NA,fake_verb,video_person,video,person,simultaneous,no,yes,distributed,6,1,3,2,"‘‘Mite (look)! X-teiru (X-progressive)’’ ‘‘Look, X-ing’’",X-teiru-no(Genetive particle)-wa (Topic particle) docchi (which movie)?’’ ‘‘In which (movie) is (she) X-ing?’’,1,14,0.77,0.5,NA,0.42,0.42,NA,2.43,NA,0.6428571428571429,0.08618804664723032,group_means_one
anjie,imai2008,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2008.01171.x?casa_token=o2E4FFLF4HIAAAAA%3A5H3uyVEjiO8tV6v1LqpJB3hup4UkBlZWhYo5qXQRTRHP0OpD6_MnyBN8vxb790WS9prLRcm9gv1PgQ,verb and noun,"Imai, M., Li, L., Haryu, E., Okada, H., Hirsh‐Pasek, K., Golinkoff, R. M., & Shigematsu, J. (2008).",2,verb_with_argument_3YO_En,point_scene,action,no,English,1278.48,NA,NA,typically_developing,transitive,pronoun,pronoun,fake_verb,video_person,video,person,simultaneous,no,yes,distributed,6,1,3,2,Look! She is X-ing it!,Where is she X-ing it?,2,18,0.42,0.5,NA,0.35,0.35,NA,1.18,NA,-0.22857142857142862,0.057006802721088434,group_means_one
anjie,imai2008,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2008.01171.x?casa_token=o2E4FFLF4HIAAAAA%3A5H3uyVEjiO8tV6v1LqpJB3hup4UkBlZWhYo5qXQRTRHP0OpD6_MnyBN8vxb790WS9prLRcm9gv1PgQ,verb and noun,"Imai, M., Li, L., Haryu, E., Okada, H., Hirsh‐Pasek, K., Golinkoff, R. M., & Shigematsu, J. (2008).",2,verb_with_argument_5YO_En,point_scene,action,no,English,1899.456,NA,NA,typically_developing,transitive,pronoun,pronoun,fake_verb,video_person,video,person,simultaneous,no,yes,distributed,6,1,3,2,Look! She is X-ing it!,Where is she X-ing it?,2,21,0.7,0.5,NA,0.33,0.33,NA,2.8,NA,0.6060606060606059,0.05636451090996544,group_means_one
anjie,imai2008,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2008.01171.x?casa_token=o2E4FFLF4HIAAAAA%3A5H3uyVEjiO8tV6v1LqpJB3hup4UkBlZWhYo5qXQRTRHP0OpD6_MnyBN8vxb790WS9prLRcm9gv1PgQ,verb and noun,"Imai, M., Li, L., Haryu, E., Okada, H., Hirsh‐Pasek, K., Golinkoff, R. M., & Shigematsu, J. (2008).",3,verb_with_argument_3YO_CN_bisl,point_scene,action,no,Chinese,1278.48,NA,NA,typically_developing,transitive,noun,noun,fake_verb,video_person,video,person,simultaneous,no,yes,distributed,6,1,3,2,Ni (you) kan (look)! Ayi (girl) zai (progressive) X yi (one) ge (classifier) dongxi (thing) ne (mode marking particle)’’ ‘‘Look (a) girl is X-ing one thing’’,"Na (which) zhang (classifier) tu (picture) li (within) ayi (aunt) zai (progressive) X yi-(one) ge (classifier) dongxi (thing)?’’
‘‘In which picture is she X-ing
something?’’",2,12,0.08,0.5,NA,0.15,0.15,NA,NA,NA,-2.8,0.4099999999999999,group_means_one
anjie,imai2008,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2008.01171.x?casa_token=o2E4FFLF4HIAAAAA%3A5H3uyVEjiO8tV6v1LqpJB3hup4UkBlZWhYo5qXQRTRHP0OpD6_MnyBN8vxb790WS9prLRcm9gv1PgQ,verb and noun,"Imai, M., Li, L., Haryu, E., Okada, H., Hirsh‐Pasek, K., Golinkoff, R. M., & Shigematsu, J. (2008).",3,verb_with_argument_5YO_CN_bisl,point_scene,action,no,Chinese,2045.568,NA,NA,typically_developing,transitive,noun,noun,fake_verb,video_person,video,person,simultaneous,no,yes,distributed,6,1,3,2,Ni (you) kan (look)! Ayi (girl) zai (progressive) X yi (one) ge (classifier) dongxi (thing) ne (mode marking particle)’’ ‘‘Look (a) girl is X-ing one thing’’,"Na (which) zhang (classifier) tu (picture) li (within) ayi (aunt) zai (progressive) X yi-(one) ge (classifier) dongxi (thing)?’’
‘‘In which picture is she X-ing
something?’’",2,12,0.2,0.5,NA,0.38,0.38,NA,NA,NA,-0.7894736842105263,0.1093028624192059,group_means_one
anjie,imai2008,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2008.01171.x?casa_token=o2E4FFLF4HIAAAAA%3A5H3uyVEjiO8tV6v1LqpJB3hup4UkBlZWhYo5qXQRTRHP0OpD6_MnyBN8vxb790WS9prLRcm9gv1PgQ,verb and noun,"Imai, M., Li, L., Haryu, E., Okada, H., Hirsh‐Pasek, K., Golinkoff, R. M., & Shigematsu, J. (2008).",4,verb_with_argument_3YO_CN_mosl,point_scene,action,no,Chinese,1315.008,NA,NA,typically_developing,transitive,noun,noun,fake_verb,video_person,video,person,simultaneous,no,yes,distributed,6,1,3,2,Ni (you) kan (look)! Ayi (girl) zai (progressive) X yi (one) ge (classifier) dongxi (thing) ne (mode marking particle)’’ ‘‘Look (a) girl is X-ing one thing’’,"Na (which) zhang (classifier) tu (picture) li (within) ayi (aunt) zai (progressive) X yi-(one) ge (classifier) dongxi (thing)?’’
‘‘In which picture is she X-ing
something?’’",2,12,0.25,0.5,NA,0.33,0.33,NA,2.63,NA,-0.7575757575757576,0.10724670951943678,group_means_one
