x1,coder,unique_id,link,grammatical_class,paper_eligibility,short_cite,data_source,expt_num,expt_condition,dependent_measure,test_type,same_infant,language,mean_age,productive_vocab_mean,productive_vocab_median,population_type,sentence_structure,agent_argument_type,patient_argument_type,verb_type,stimuli_type,stimuli_modality,stimuli_actor,transitive_event_type,intransitive_event_type,presentation_type,character_identification,practice_phase,test_mass_or_distributed,n_train_test_pair,n_test_trial_per_pair,n_repetitions_sentence,n_repetitions_video,example_target_sentence,test_question,inclusion_certainty,note,n_1,x_1,x_2,x_2_raw,sd_1,sd_2,sd_2_raw,t,d,d_calc,d_var_calc,es_method,unique_infant,test_method,agent_argument_type_clean,agent_argument_number,patient_argument_type_clean,adult_participant,data_source_clean,paradigm_type
11,anjie,bunger2006,http://ling.umd.edu/labs/acquisition/papers/BungerLidz2006.pdf,verb,include,"Bunger, A., & Lidz, J. (2006)",plot_1,1,unaccusitive_intransitive,looking_duration,action,11,English,729.12,NA,NA,typically_developing,intransitive,noun,NA,fake_verb,video_person,video,person,direct_caused_action,parallel_actions,simultaneous,no,no,distributed,4,1,8,5,The ball is pimming.,"Oh look, they’re different. Do you see pimming? Do you see pimming? Where’s pimming now?",1,contrast event,12,0.52,0.5,0.54,0.07,NA,0.05,NA,NA,0.285714286,0.086734694,group_means_one,unique_condition,look,noun,1,intransitive,no,plot,action_matching
12,anjie/molly,fisher2002,https://onlinelibrary.wiley.com/doi/abs/10.1111/1467-7687.00209,verb,include,"Fisher, C. (2002).",table_2,1,transitive_sentence_2.5YO,point,agent,12,English,904.068,NA,NA,typically_developing,transitive,pronoun,pronoun,fake_verb,video_person,video,person,AGENT,AGENT,immediate_after,no,no,distributed,4,3,9,3,She stipes her over there!,which one (verbed) the other one....point!/which one (verbed)....point!,1,"dependent measure is prop agent, and DV is agent;different verbs are being used",12,0.625,0.5,NA,0.104,0.104,NA,NA,NA,1.201923077,0.143525795,group_means_one,unique_condition,point,pronoun,1,pronoun,no,table,agent_matching
13,anjie/molly,fisher2002,https://onlinelibrary.wiley.com/doi/abs/10.1111/1467-7687.00209,verb,include,"Fisher, C. (2002).",table_2,1,intransitive_sentence_2.5YO,point,agent,13,English,904.068,NA,NA,typically_developing,intransitive,pronoun,NA,fake_verb,video_person,video,person,AGENT,AGENT,immediate_after,no,no,distributed,4,3,9,3,She stipes over there!,which one (verbed) the other one....point!/which one (verbed)....point!,1,NA,12,0.326,0.5,NA,0.11,0.11,NA,NA,NA,-1.581818182,0.187589532,group_means_one,unique_condition,point,pronoun,1,intransitive,no,table,agent_matching
14,anjie/molly,fisher2002,https://onlinelibrary.wiley.com/doi/abs/10.1111/1467-7687.00209,verb,include,"Fisher, C. (2002).",table_2,1,transitive_sentence_3YO,point,agent,14,English,1184.116,NA,NA,typically_developing,transitive,pronoun,pronoun,fake_verb,video_person,video,person,AGENT,AGENT,immediate_after,no,no,distributed,4,3,9,3,She stipes her over there!,which one (verbed) the other one....point!/which one (verbed)....point!,1,NA,12,0.667,0.5,NA,0.089,0.089,NA,NA,NA,1.876404494,0.230037243,group_means_one,unique_condition,point,pronoun,1,pronoun,no,table,agent_matching
15,anjie/molly,fisher2002,https://onlinelibrary.wiley.com/doi/abs/10.1111/1467-7687.00209,verb,include,"Fisher, C. (2002).",table_2,1,intransitive_sentence_3YO,point,agent,15,English,1184.116,NA,NA,typically_developing,intransitive,pronoun,NA,fake_verb,video_person,video,person,AGENT,AGENT,immediate_after,no,no,distributed,4,3,9,3,She stipes over there!,which one (verbed) the other one....point!/which one (verbed)....point!,1,NA,11,0.045,0.5,NA,0.045,0.045,NA,NA,NA,-10.11111111,4.737934905,group_means_one,unique_condition,point,pronoun,1,intransitive,no,table,agent_matching
17,molly,fisher2002,https://onlinelibrary.wiley.com/doi/abs/10.1111/1467-7687.00209,verb,include,"Fisher, C. (2002).",results,1,intransitive_sentence_adult,point,agent,16,English,NA,NA,NA,typically_developing,intransitive,pronoun,NA,fake_verb,video_person,video,person,AGENT,AGENT,immediate_after,no,no,distributed,4,3,9,3,She stipes over there!,which one (verbed) the other one....point!/which one (verbed)....point!,1,NA,12,0.313,0.5,NA,0.088,0.088,NA,NA,NA,-2.125,0.271484375,group_means_one,unique_condition,point,pronoun,1,intransitive,yes,plot,agent_matching
18,anjie/molly,fisher2002,https://onlinelibrary.wiley.com/doi/abs/10.1111/1467-7687.00209,verb,include,"Fisher, C. (2002).",results_text,2,transitive_sentence_2.5YO,point,agent,17,English,916.244,NA,NA,typically_developing,transitive,pronoun,pronoun,fake_verb,video_person,video,person,AGENT,AGENT,immediate_after,no,no,distributed,4,3,9,3,She stipes her over there!,which one (verbed) the other one....point!/which one (verbed)....point!,1,NA,12,0.549,0.5,NA,0.096,0.096,NA,NA,NA,0.510416667,0.094188549,group_means_one,unique_condition,point,pronoun,1,pronoun,no,text,agent_matching
19,anjie/molly,fisher2002,https://onlinelibrary.wiley.com/doi/abs/10.1111/1467-7687.00209,verb,include,"Fisher, C. (2002).",results_text,2,intransitive_sentence_2.5YO,point,agent,18,English,916.244,NA,NA,typically_developing,intransitive,pronoun,NA,fake_verb,video_person,video,person,AGENT,AGENT,immediate_after,no,no,distributed,4,3,9,3,She stipes over there!,which one (verbed) the other one....point!/which one (verbed)....point!,1,NA,12,0.285,0.5,NA,0.077,0.077,NA,NA,NA,-2.792207792,0.408184348,group_means_one,unique_condition,point,pronoun,1,intransitive,no,text,agent_matching
20,anjie/molly,gertner2006b,https://journals.sagepub.com/doi/full/10.1111/j.1467-9280.2006.01767.x,verb,include,"Gertner, Y., Fisher, C., & Eisengart, J. (2006).",results_text,1,transitive_sentence,looking_duration,action,19,English,774.698,NA,55,typically_developing,transitive,noun,noun,fake_verb,video_animal,video,non_person,AGENT,AGENT,immediate_after,yes,yes,mass,1,2,5,2,The duck is gorping the bunny/the bunny is gorping the duck,Find gorping!,2,NA,24,0.56,0.5,NA,0.03,0.03,NA,2.37,0.48,2,0.125,group_means_one,unique_condition,look,noun,1,noun,no,text,agent_matching
21,anjie/molly,gertner2006b,https://journals.sagepub.com/doi/full/10.1111/j.1467-9280.2006.01767.x,verb,include,"Gertner, Y., Fisher, C., & Eisengart, J. (2006).",results_text,2,transitive_sentence,looking_duration,action,20,English,769.8276,NA,62,typically_developing,transitive,pronoun,pronoun,fake_verb,video_animal,video,non_person,AGENT,AGENT,immediate_after,yes,yes,mass,1,2,5,2,He is gorping the bunny,Find gorping!,2,NA,24,0.56,0.5,NA,0.02,0.02,NA,2.61,0.53,3,0.229166667,group_means_one,unique_condition,look,pronoun,1,pronoun,no,text,agent_matching
22,anjie/molly,gertner2006b,https://journals.sagepub.com/doi/full/10.1111/j.1467-9280.2006.01767.x,verb,include,"Gertner, Y., Fisher, C., & Eisengart, J. (2006).",results_text,3,transitive_sentence,looking_duration,action,21,English,648.0676,NA,34,typically_developing,transitive,noun,noun,fake_verb,video_person,video,person,AGENT,AGENT,immediate_after,yes,yes,mass,1,2,5,3,The girl is gorping the boy!,Find gorping!,2,NA,16,0.7,0.5,NA,0.05,0.05,NA,3.99,1,4,0.5625,group_means_one,unique_condition,look,noun,1,noun,no,text,agent_matching
23,anjie/molly,gertner2006b,https://journals.sagepub.com/doi/full/10.1111/j.1467-9280.2006.01767.x,verb,include,"Gertner, Y., Fisher, C., & Eisengart, J. (2006).",results_text,4,transitive_sentence,looking_duration,action,22,English,629.4992,NA,29,typically_developing,transitive,pronoun,noun,fake_verb,video_person,video,person,AGENT,AGENT,immediate_after,yes,yes,mass,1,2,5,3,Who's gorping the duck?,Find gorping!,2,NA,16,0.64,0.5,NA,0.06,0.06,NA,2.18,0.54,2.333333333,0.232638889,group_means_one,unique_condition,look,pronoun,1,noun,no,text,agent_matching
24,anjie/molly,gertner2012,https://www.sciencedirect.com/science/article/abs/pii/S0010027712000601,verb,include,"Gertner, Y., & Fisher, C. (2012)",figure_6,1,transitive_sentence,looking_duration,action,23,English,627.064,NA,28,typically_developing,transitive,noun,noun,fake_verb,video_person,video,person,indirect_caused_action,parallel_actions,immediate_after,yes,yes,distributed,2,2,5,2,The girl is pilking the boy,NA,2,NA,8,0.6,0.5,NA,0.058333333,0.058333333,NA,NA,NA,1.714285714,0.308673469,group_means_one,unique_condition,look,noun,1,noun,no,plot,action_matching
25,anjie/molly,gertner2012,https://www.sciencedirect.com/science/article/abs/pii/S0010027712000601,verb,include,"Gertner, Y., & Fisher, C. (2012)",figure_6,1,agent_first,looking_duration,action,24,English,627.064,NA,28,typically_developing,intransitive,2nouns,NA,fake_verb,video_person,video,person,indirect_caused_action,parallel_actions,immediate_after,yes,yes,distributed,2,2,5,2,The girl and the boy are pilking!,NA,1,"intransitive is 2 nouns, and difficulty depends on videos in scene",8,0.381944444,0.5,NA,0.036111111,0.036111111,NA,NA,NA,-3.269230769,0.792991864,group_means_one,unique_condition,look,noun_phrase,2,intransitive,no,plot,action_matching
26,anjie/molly,gertner2012,https://www.sciencedirect.com/science/article/abs/pii/S0010027712000601,verb,include,"Gertner, Y., & Fisher, C. (2012)",figure_6,1,patient_first,looking_duration,action,25,English,627.064,NA,28,typically_developing,intransitive,2nouns,NA,fake_verb,video_person,video,person,indirect_caused_action,parallel_actions,immediate_after,yes,yes,distributed,2,2,5,2,The boy and the girl are pilking!,NA,1,NA,8,0.565277778,0.5,NA,0.047222222,0.047222222,NA,NA,NA,1.382352941,0.244431228,group_means_one,unique_condition,look,noun_phrase,2,intransitive,no,plot,action_matching
27,anjie,gertner2012,https://www.sciencedirect.com/science/article/abs/pii/S0010027712000601,verb,include,"Gertner, Y., & Fisher, C. (2012)",results_text,informal,transitive_sentence,looking_duration,action,26,English,940.596,NA,NA,typically_developing,transitive,noun,noun,fake_verb,video_person,video,person,indirect_caused_action,parallel_actions,immediate_after,yes,yes,distributed,2,2,5,2,The girl is pilking the boy,NA,1,NA,6,0.56,0.5,NA,0.03,0.03,NA,NA,NA,2,0.5,group_means_one,unique_condition,look,noun,1,noun,no,text,action_matching
28,anjie,gertner2012,https://www.sciencedirect.com/science/article/abs/pii/S0010027712000601,verb,include,"Gertner, Y., & Fisher, C. (2012)",results_text,informal,agent_first,looking_duration,action,27,English,940.596,NA,NA,typically_developing,intransitive,2nouns,NA,fake_verb,video_person,video,person,indirect_caused_action,parallel_actions,immediate_after,yes,yes,distributed,2,2,5,2,The girl and the boy are pilking!,NA,1,"intransitive is 2 nouns, and difficulty depends on videos in scene",6,0.65,0.5,NA,0.05,0.05,NA,NA,NA,3,0.916666667,group_means_one,unique_condition,look,noun_phrase,2,intransitive,no,text,action_matching
29,anjie,gertner2012,https://www.sciencedirect.com/science/article/abs/pii/S0010027712000601,verb,include,"Gertner, Y., & Fisher, C. (2012)",figure_6,2,transitive_sentence,looking_duration,action,28,English,633.152,NA,29.5,typically_developing,transitive,noun,noun,fake_verb,video_person,video,person,indirect_caused_action,parallel_actions,asynchronous,yes,yes,distributed,2,2,21,2,The girl is pilking the boy,NA,2,NA,8,0.563888889,0.5,NA,0.026388889,0.074639049,NA,NA,NA,2.421052632,0.49134349,group_means_one,unique_condition,look,noun,1,noun,no,plot,action_matching
30,anjie,gertner2012,https://www.sciencedirect.com/science/article/abs/pii/S0010027712000601,verb,include,"Gertner, Y., & Fisher, C. (2012)",figure_6,2,agent_first,looking_duration,action,29,English,633.152,NA,29.5,typically_developing,intransitive,2nouns,NA,fake_verb,video_person,video,person,indirect_caused_action,parallel_actions,asynchronous,yes,yes,distributed,2,2,21,2,The girl and the boy are pilking!,NA,1,"intransitive is 2 nouns, and difficulty depends on videos in scene",8,0.370833333,0.5,NA,0.019444444,0.054997194,NA,NA,NA,-6.642857143,2.882971939,group_means_one,unique_condition,look,noun_phrase,2,intransitive,no,plot,action_matching
31,anjie,gertner2012,https://www.sciencedirect.com/science/article/abs/pii/S0010027712000601,verb,include,"Gertner, Y., & Fisher, C. (2012)",figure_6,2,patient_first,looking_duration,action,30,English,633.152,NA,29.5,typically_developing,intransitive,2nouns,NA,fake_verb,video_person,video,person,indirect_caused_action,parallel_actions,asynchronous,yes,yes,distributed,2,2,21,2,The boy and the girl are pilking!,NA,1,"intransitive is 2 nouns, and difficulty depends on videos in scene",8,0.577777778,0.5,NA,0.031944444,0.090352533,NA,NA,NA,2.434782609,0.495510397,group_means_one,unique_condition,look,noun_phrase,2,intransitive,no,plot,action_matching
32,anjie,he2020,https://reader.elsevier.com/reader/sd/pii/S001002772030024X?token=02503878CEB15BF77278EC5C399C67DB6C05F24619E47B377C90E3E161E184F5CD606796ACFC2D3E4871B90D3BE46E5C,verb,include,"He, A. X., Huang, S., Waxman, S., & Arunachalam, S. (2020).",results_text,1,wake_condition_visit1,looking_duration,action,31,English,815.792,NA,NA,typically_developing,transitive,noun,noun,fake_verb,video_person,video,person,direct_caused_action,parallel_actions,asynchronous,no,no,distributed,4,1,8,2,They boy is going to moop the lady,Look! Where's mooping? Do you see mooping? Find mooping,2,NA,21,0.43,0.5,NA,0.13,0.13,NA,NA,NA,-0.538461538,0.054522401,group_means_one,unique_condition,look,noun,1,noun,no,text,action_matching
33,anjie,he2020,https://reader.elsevier.com/reader/sd/pii/S001002772030024X?token=02503878CEB15BF77278EC5C399C67DB6C05F24619E47B377C90E3E161E184F5CD606796ACFC2D3E4871B90D3BE46E5C,verb,include,"He, A. X., Huang, S., Waxman, S., & Arunachalam, S. (2020).",results_text,1,nap_condition_visit1,looking_duration,action,32,English,815.792,NA,NA,typically_developing,transitive,noun,noun,fake_verb,video_person,video,person,direct_caused_action,parallel_actions,asynchronous,no,no,distributed,4,1,8,2,They boy is going to moop the lady,Look! Where's mooping? Do you see mooping? Find mooping,2,NA,21,0.41,0.5,NA,0.17,0.17,NA,NA,NA,-0.529411765,0.054292305,group_means_one,unique_condition,look,noun,1,noun,no,text,action_matching
34,izzy,jin2015,https://www.ideals.illinois.edu/handle/2142/78435,verb,include,"Jin, K. S. (2015)",results_text,1,no_bystander_transitive,looking_duration,action,33,English,471.82,NA,18,typically_developing,transitive,noun_and_pronoun,noun,fake_verb,animation_shape,animation,non_person,direct_caused_action,one_action,asynchronous,no,no,mass,1,2,17,2,He's kradding him!,Find kradding!,2,NA,12,0.56,0.5,NA,0.16,0.16,NA,NA,NA,0.375,0.089192708,group_means_one,unique_condition,look,varying_agent,varying,noun,no,text,action_matching
35,izzy,jin2015,https://www.ideals.illinois.edu/handle/2142/78436,verb,include,"Jin, K. S. (2015)",results_text,1,no_bystander_intransitive,looking_duration,action,34,English,471.82,NA,18,typically_developing,intransitive,noun_and_pronoun,NA,fake_verb,animation_shape,animation,non_person,direct_caused_action,one_action,asynchronous,no,no,mass,1,2,17,2,He's kradding!,Find kradding!,2,NA,12,0.6,0.5,NA,0.16,0.16,NA,NA,NA,0.625,0.099609375,group_means_one,unique_condition,look,varying_agent,varying,intransitive,no,text,action_matching
36,izzy,jin2015,https://www.ideals.illinois.edu/handle/2142/78437,verb,include,"Jin, K. S. (2015)",results_text,1_rep,no_bystander_transitive_ rep,looking_duration,action,35,English,453.556,NA,18.5,typically_developing,transitive,noun_and_pronoun,noun,fake_verb,animation_shape,animation,non_person,direct_caused_action,one_action,asynchronous,no,no,mass,1,2,17,2,He's kradding him!,Find kradding!,2,NA,12,0.62,0.5,NA,0.1,0.1,NA,NA,NA,1.2,0.143333333,group_means_one,unique_condition,look,varying_agent,varying,noun,no,text,action_matching
37,izzy,jin2015,https://www.ideals.illinois.edu/handle/2142/78438,verb,include,"Jin, K. S. (2015)",results_text,1_rep,no_bystander_intransitive_rep,looking_duration,action,36,English,453.556,NA,18.5,typically_developing,intransitive,noun_and_pronoun,NA,fake_verb,animation_shape,animation,non_person,direct_caused_action,one_action,asynchronous,no,no,mass,1,2,17,2,He's kradding!,Find kradding!,2,NA,12,0.49,0.5,NA,0.11,0.11,NA,NA,NA,-0.090909091,0.083677686,group_means_one,unique_condition,look,varying_agent,varying,intransitive,no,text,action_matching
38,izzy,jin2015,https://www.ideals.illinois.edu/handle/2142/78437,verb,include,"Jin, K. S. (2015)",results_text,2,bystander_transitive,looking_duration,action,37,English,471.82,NA,25,typically_developing,transitive,noun_and_pronoun,noun,fake_verb,animation_shape,animation,non_person,direct_caused_action,parallel_actions,asynchronous,no,no,mass,1,2,17,2,He's kradding him!,Find kradding!,2,NA,12,0.58,0.5,NA,0.18,0.18,NA,NA,NA,0.444444444,0.091563786,group_means_one,unique_condition,look,varying_agent,varying,noun,no,text,action_matching
39,izzy,jin2015,https://www.ideals.illinois.edu/handle/2142/78438,verb,include,"Jin, K. S. (2015)",results_text,2,bystander_intransitive,looking_duration,action,38,English,471.82,NA,25,typically_developing,intransitive,noun_and_pronoun,NA,fake_verb,animation_shape,animation,non_person,direct_caused_action,parallel_actions,asynchronous,no,no,mass,1,2,17,2,He's kradding!,Find kradding!,2,NA,12,0.63,0.5,NA,0.19,0.19,NA,NA,NA,0.684210526,0.102839335,group_means_one,unique_condition,look,varying_agent,varying,intransitive,no,text,action_matching
40,izzy,jin2015,https://www.ideals.illinois.edu/handle/2142/78439,verb,include,"Jin, K. S. (2015)",results_text,3,it_transitive,looking_duration,action,39,English,578.36,NA,17,typically_developing,transitive,noun_and_pronoun,noun,fake_verb,animation_shape,animation,non_person,direct_caused_action,parallel_actions,asynchronous,no,no,mass,1,3,13,3,The cat lorped the bunny!,it's lorping it!,2,NA,16,0.56,0.5,NA,0.09,0.09,NA,NA,NA,0.666666667,0.076388889,group_means_one,unique_condition,look,varying_agent,varying,noun,no,text,action_matching
41,izzy,jin2015,https://www.ideals.illinois.edu/handle/2142/78440,verb,include,"Jin, K. S. (2015)",results_text,3,it_intransitive,looking_duration,action,40,English,578.36,NA,17,typically_developing,intransitive,noun_and_pronoun,NA,fake_verb,animation_shape,animation,non_person,direct_caused_action,parallel_actions,asynchronous,no,no,mass,1,3,13,3,The cat lorped!,it's lorping!,2,NA,16,0.53,0.5,NA,0.14,0.14,NA,NA,NA,0.214285714,0.063934949,group_means_one,unique_condition,look,varying_agent,varying,intransitive,no,text,action_matching
42,anjie,jin2015,https://www.ideals.illinois.edu/handle/2142/78440,verb,include,"Jin, K. S. (2015)",results_text,6,same_verb_intransitive,looking_duration,action,41,English,1269.348,NA,90,typically_developing,intransitive,noun_and_pronoun,NA,fake_verb,video_person,video,person,indirect_caused_action,parallel_actions,asynchronous,no,yes,mass,1,3,10,3,She is pilking!,Find pilking!,2,NA,16,0.49,0.5,NA,0.12,0.12,NA,NA,NA,-0.083333333,0.062717014,group_means_one,unique_condition,look,varying_agent,varying,intransitive,no,text,action_matching
43,anjie,jin2015,https://www.ideals.illinois.edu/handle/2142/78440,verb,include,"Jin, K. S. (2015)",table_3,7,coherent_intransitive,looking_duration,action,42,English,1217.6,NA,81,typically_developing,intransitive,noun_and_pronoun,NA,fake_verb,video_person,video,person,direct_caused_action,parallel_actions,asynchronous,no,yes,mass,1,1,12,1,she is pilking?,find pilking! where's pilking?,NA,NA,24,0.529411765,0.5,NA,0.181818182,0.181818182,NA,NA,NA,0.161764706,0.04221183,group_means_one,unique_condition,look,varying_agent,varying,intransitive,no,table,action_matching
44,anjie,jin2015,https://www.ideals.illinois.edu/handle/2142/78440,verb,include,"Jin, K. S. (2015)",results_text,8,coherent_intransitive_2,looking_duration,action,43,English,992.344,NA,59,typically_developing,intransitive,noun_and_pronoun,NA,fake_verb,video_person,video,person,direct_caused_action,parallel_actions,asynchronous,no,yes,mass,1,1,12,1,she is pilking?,find pilking! where's pilking?,2,NA,16,0.55,0.5,NA,0.18,0.18,NA,NA,NA,0.277777778,0.064911265,group_means_one,unique_condition,look,varying_agent,varying,intransitive,no,text,action_matching
45,anjie,jin2015,https://www.ideals.illinois.edu/handle/2142/78440,verb,include,"Jin, K. S. (2015)",results_text,8,coherent_intransitive_3,looking_duration,action,44,English,1278.48,NA,82.5,typically_developing,intransitive,noun_and_pronoun,NA,fake_verb,video_person,video,person,direct_caused_action,parallel_actions,asynchronous,no,yes,mass,1,1,12,1,she is pilking?,find pilking! where's pilking?,2,NA,15,0.49,0.5,NA,0.14,0.14,NA,NA,NA,-0.071428571,0.066836735,group_means_one,unique_condition,look,varying_agent,varying,intransitive,no,text,action_matching
46,anjie,jyotishi,POSTER,verb,include,???,results_figure,1,transitive,looking_duration,action,naigles2011,English,875.15,456.06,NA,typically_developing,transitive,noun,noun,fake_verb,video_person,video,non_person,direct_caused_action,parallel_actions,simultaneous,yes,no,distributed,2,2,3,6,Oh Look! The duck is gorping the bunny!,Find gorping,2,NA,17,0.53,0.5,0.42,0.1671,0.1671,0.1456,NA,NA,0.179533214,0.059771535,group_means_one,not_unique,look,noun,1,noun,no,plot,action_matching
