x1,coder,unique_id,link,grammatical_class,paper_eligibility,short_cite,data_source,expt_num,expt_condition,dependent_measure,test_type,same_infant,language,mean_age,productive_vocab_mean,productive_vocab_median,population_type,sentence_structure,agent_argument_type,patient_argument_type,verb_type,stimuli_type,stimuli_modality,stimuli_actor,presentation_type,character_identification,practice_phase,test_mass_or_distributed,n_train_test_pair,n_test_trial_per_pair,n_repetitions_sentence,n_repetitions_video,example_target_sentence,test_question,inclusion_certainty,note,n_1,x_1,x_2,x_2_raw,sd_1,sd_2,sd_2_raw,t,d,d_calc,d_var_calc,es_method,unique_infant,test_method,agent_argument_type_clean,patient_argument_type_clean,adult_participant,data_source_clean
11,anjie,bunger2006,http://ling.umd.edu/labs/acquisition/papers/BungerLidz2006.pdf,verb,include,"Bunger, A., & Lidz, J. (2006)",plot_1,1,unaccusitive_intransitive,looking_duration,action,11,English,729.12,NA,NA,typically_developing,intransitive,noun,NA,fake_verb,video_person,video,person,simultaneous,no,no,distributed,4,1,8,5,The ball is pimming.,"Oh look, they’re different. Do you see pimming? Do you see pimming? Where’s pimming now?",1,contrast event,12,0.52,0.5,0.54,0.07,NA,0.05,NA,NA,0.2857142857142859,0.08673469387755102,group_means_one,unique_condition,look,noun,intransitive,no,plot
12,anjie/molly,fisher2002,https://onlinelibrary.wiley.com/doi/abs/10.1111/1467-7687.00209,verb,include,"Fisher, C. (2002).",table_2,1,transitive_sentence_2.5YO,point,agent,12,English,904.068,NA,NA,typically_developing,transitive,pronoun,pronoun,fake_verb,video_person,video,person,immediate_after,no,no,distributed,4,3,9,3,She stipes her over there!,which one (verbed) the other one....point!/which one (verbed)....point!,1,"dependent measure is prop agent, and DV is agent;different verbs are being used",12,0.625,0.5,NA,0.104,0.104,NA,NA,NA,1.2019230769230769,0.14352579511834318,group_means_one,unique_condition,point,pronoun,pronoun,no,table
13,anjie/molly,fisher2002,https://onlinelibrary.wiley.com/doi/abs/10.1111/1467-7687.00209,verb,include,"Fisher, C. (2002).",table_2,1,intransitive_sentence_2.5YO,point,agent,13,English,904.068,NA,NA,typically_developing,intransitive,pronoun,NA,fake_verb,video_person,video,person,immediate_after,no,no,distributed,4,3,9,3,She stipes over there!,which one (verbed) the other one....point!/which one (verbed)....point!,1,NA,12,0.326,0.5,NA,0.11,0.11,NA,NA,NA,-1.5818181818181818,0.18758953168044076,group_means_one,unique_condition,point,pronoun,intransitive,no,table
14,anjie/molly,fisher2002,https://onlinelibrary.wiley.com/doi/abs/10.1111/1467-7687.00209,verb,include,"Fisher, C. (2002).",table_2,1,transitive_sentence_3YO,point,agent,14,English,1184.116,NA,NA,typically_developing,transitive,pronoun,pronoun,fake_verb,video_person,video,person,immediate_after,no,no,distributed,4,3,9,3,She stipes her over there!,which one (verbed) the other one....point!/which one (verbed)....point!,1,NA,12,0.667,0.5,NA,0.089,0.089,NA,NA,NA,1.876404494382023,0.2300372427723773,group_means_one,unique_condition,point,pronoun,pronoun,no,table
15,anjie/molly,fisher2002,https://onlinelibrary.wiley.com/doi/abs/10.1111/1467-7687.00209,verb,include,"Fisher, C. (2002).",table_2,1,intransitive_sentence_3YO,point,agent,15,English,1184.116,NA,NA,typically_developing,intransitive,pronoun,NA,fake_verb,video_person,video,person,immediate_after,no,no,distributed,4,3,9,3,She stipes over there!,which one (verbed) the other one....point!/which one (verbed)....point!,1,NA,11,0.045,0.5,NA,0.045,0.045,NA,NA,NA,-10.111111111111112,4.737934904601572,group_means_one,unique_condition,point,pronoun,intransitive,no,table
17,molly,fisher2002,https://onlinelibrary.wiley.com/doi/abs/10.1111/1467-7687.00209,verb,include,"Fisher, C. (2002).",results,1,intransitive_sentence_adult,point,agent,16,English,NA,NA,NA,typically_developing,intransitive,pronoun,NA,fake_verb,video_person,video,person,immediate_after,no,no,distributed,4,3,9,3,She stipes over there!,which one (verbed) the other one....point!/which one (verbed)....point!,1,NA,12,0.313,0.5,NA,0.088,0.088,NA,NA,NA,-2.125,0.271484375,group_means_one,unique_condition,point,pronoun,intransitive,yes,plot
18,anjie/molly,fisher2002,https://onlinelibrary.wiley.com/doi/abs/10.1111/1467-7687.00209,verb,include,"Fisher, C. (2002).",results_text,2,transitive_sentence_2.5YO,point,agent,17,English,916.244,NA,NA,typically_developing,transitive,pronoun,pronoun,fake_verb,video_person,video,person,immediate_after,no,no,distributed,4,3,9,3,She stipes her over there!,which one (verbed) the other one....point!/which one (verbed)....point!,1,NA,12,0.549,0.5,NA,0.096,0.096,NA,NA,NA,0.5104166666666671,0.09418854890046298,group_means_one,unique_condition,point,pronoun,pronoun,no,text
19,anjie/molly,fisher2002,https://onlinelibrary.wiley.com/doi/abs/10.1111/1467-7687.00209,verb,include,"Fisher, C. (2002).",results_text,2,intransitive_sentence_2.5YO,point,agent,18,English,916.244,NA,NA,typically_developing,intransitive,pronoun,NA,fake_verb,video_person,video,person,immediate_after,no,no,distributed,4,3,9,3,She stipes over there!,which one (verbed) the other one....point!/which one (verbed)....point!,1,NA,12,0.285,0.5,NA,0.077,0.077,NA,NA,NA,-2.7922077922077926,0.4081843481194131,group_means_one,unique_condition,point,pronoun,intransitive,no,text
20,anjie/molly,gertner2006b,https://journals.sagepub.com/doi/full/10.1111/j.1467-9280.2006.01767.x,verb,include,"Gertner, Y., Fisher, C., & Eisengart, J. (2006).",results_text,1,transitive_sentence,looking_duration,action,19,English,774.698,NA,55,typically_developing,transitive,noun,noun,fake_verb,video_animal,video,non_person,immediate_after,yes,yes,mass,1,2,5,2,The duck is gorping the bunny/the bunny is gorping the duck,Find gorping!,2,NA,24,0.56,0.5,NA,0.03,0.03,NA,2.37,0.48,2.0000000000000018,0.12500000000000014,group_means_one,unique_condition,look,noun,noun,no,text
21,anjie/molly,gertner2006b,https://journals.sagepub.com/doi/full/10.1111/j.1467-9280.2006.01767.x,verb,include,"Gertner, Y., Fisher, C., & Eisengart, J. (2006).",results_text,2,transitive_sentence,looking_duration,action,20,English,769.8276,NA,62,typically_developing,transitive,pronoun,pronoun,fake_verb,video_animal,video,non_person,immediate_after,yes,yes,mass,1,2,5,2,He is gorping the bunny,Find gorping!,2,NA,24,0.56,0.5,NA,0.02,0.02,NA,2.61,0.53,3.0000000000000027,0.229166666666667,group_means_one,unique_condition,look,pronoun,pronoun,no,text
22,anjie/molly,gertner2006b,https://journals.sagepub.com/doi/full/10.1111/j.1467-9280.2006.01767.x,verb,include,"Gertner, Y., Fisher, C., & Eisengart, J. (2006).",results_text,3,transitive_sentence,looking_duration,action,21,English,648.0676,NA,34,typically_developing,transitive,noun,noun,fake_verb,video_person,video,person,immediate_after,yes,yes,mass,1,2,5,3,The girl is gorping the boy!,Find gorping!,2,NA,16,0.7,0.5,NA,0.05,0.05,NA,3.99,1,3.999999999999999,0.5624999999999998,group_means_one,unique_condition,look,noun,noun,no,text
23,anjie/molly,gertner2006b,https://journals.sagepub.com/doi/full/10.1111/j.1467-9280.2006.01767.x,verb,include,"Gertner, Y., Fisher, C., & Eisengart, J. (2006).",results_text,4,transitive_sentence,looking_duration,action,22,English,629.4992,NA,29,typically_developing,transitive,pronoun,noun,fake_verb,video_person,video,person,immediate_after,yes,yes,mass,1,2,5,3,Who's gorping the duck?,Find gorping!,2,NA,16,0.64,0.5,NA,0.06,0.06,NA,2.18,0.54,2.3333333333333335,0.23263888888888892,group_means_one,unique_condition,look,pronoun,noun,no,text
24,anjie/molly,gertner2012,https://www.sciencedirect.com/science/article/abs/pii/S0010027712000601,verb,include,"Gertner, Y., & Fisher, C. (2012)",figure_6,1,transitive_sentence,looking_duration,action,23,English,627.064,NA,28,typically_developing,transitive,noun,noun,fake_verb,video_person,video,person,immediate_after,yes,yes,distributed,2,2,5,2,The girl is pilking the boy,NA,2,NA,8,0.6,0.5,NA,0.0583333333333333,0.0583333333333333,NA,NA,NA,1.7142857142857149,0.3086734693877552,group_means_one,unique_condition,look,noun,noun,no,plot
25,anjie/molly,gertner2012,https://www.sciencedirect.com/science/article/abs/pii/S0010027712000601,verb,include,"Gertner, Y., & Fisher, C. (2012)",figure_6,1,agent_first,looking_duration,action,24,English,627.064,NA,28,typically_developing,intransitive,2nouns,NA,fake_verb,video_person,video,person,immediate_after,yes,yes,distributed,2,2,5,2,The girl and the boy are pilking!,NA,1,"intransitive is 2 nouns, and difficulty depends on videos in scene",8,0.381944444444444,0.5,NA,0.0361111111111111,0.0361111111111111,NA,NA,NA,-3.269230769230783,0.792991863905331,group_means_one,unique_condition,look,noun_phrase,intransitive,no,plot
26,anjie/molly,gertner2012,https://www.sciencedirect.com/science/article/abs/pii/S0010027712000601,verb,include,"Gertner, Y., & Fisher, C. (2012)",figure_6,1,patient_first,looking_duration,action,25,English,627.064,NA,28,typically_developing,intransitive,2nouns,NA,fake_verb,video_person,video,person,immediate_after,yes,yes,distributed,2,2,5,2,The boy and the girl are pilking!,NA,1,NA,8,0.565277777777778,0.5,NA,0.0472222222222222,0.0472222222222222,NA,NA,NA,1.3823529411764757,0.2444312283737033,group_means_one,unique_condition,look,noun_phrase,intransitive,no,plot
27,anjie,gertner2012,https://www.sciencedirect.com/science/article/abs/pii/S0010027712000601,verb,include,"Gertner, Y., & Fisher, C. (2012)",results_text,informal,transitive_sentence,looking_duration,action,26,English,940.596,NA,NA,typically_developing,transitive,noun,noun,fake_verb,video_person,video,person,immediate_after,yes,yes,distributed,2,2,5,2,The girl is pilking the boy,NA,1,NA,6,0.56,0.5,NA,0.03,0.03,NA,NA,NA,2.0000000000000018,0.5000000000000006,group_means_one,unique_condition,look,noun,noun,no,text
28,anjie,gertner2012,https://www.sciencedirect.com/science/article/abs/pii/S0010027712000601,verb,include,"Gertner, Y., & Fisher, C. (2012)",results_text,informal,agent_first,looking_duration,action,27,English,940.596,NA,NA,typically_developing,intransitive,2nouns,NA,fake_verb,video_person,video,person,immediate_after,yes,yes,distributed,2,2,5,2,The girl and the boy are pilking!,NA,1,"intransitive is 2 nouns, and difficulty depends on videos in scene",6,0.65,0.5,NA,0.05,0.05,NA,NA,NA,3.0000000000000004,0.916666666666667,group_means_one,unique_condition,look,noun_phrase,intransitive,no,text
29,anjie,gertner2012,https://www.sciencedirect.com/science/article/abs/pii/S0010027712000601,verb,include,"Gertner, Y., & Fisher, C. (2012)",figure_6,2,transitive_sentence,looking_duration,action,28,English,633.152,NA,29.5,typically_developing,transitive,noun,noun,fake_verb,video_person,video,person,asynchronous,yes,yes,distributed,2,2,21,2,The girl is pilking the boy,NA,2,NA,8,0.563888888888889,0.5,NA,0.0263888888888889,0.0746390491252467,NA,NA,NA,2.4210526315789505,0.4913434903047101,group_means_one,unique_condition,look,noun,noun,no,plot
30,anjie,gertner2012,https://www.sciencedirect.com/science/article/abs/pii/S0010027712000601,verb,include,"Gertner, Y., & Fisher, C. (2012)",figure_6,2,agent_first,looking_duration,action,29,English,633.152,NA,29.5,typically_developing,intransitive,2nouns,NA,fake_verb,video_person,video,person,asynchronous,yes,yes,distributed,2,2,21,2,The girl and the boy are pilking!,NA,1,"intransitive is 2 nouns, and difficulty depends on videos in scene",8,0.370833333333333,0.5,NA,0.0194444444444444,0.054997194092287,NA,NA,NA,-6.642857142857174,2.8829719387755364,group_means_one,unique_condition,look,noun_phrase,intransitive,no,plot
31,anjie,gertner2012,https://www.sciencedirect.com/science/article/abs/pii/S0010027712000601,verb,include,"Gertner, Y., & Fisher, C. (2012)",figure_6,2,patient_first,looking_duration,action,30,English,633.152,NA,29.5,typically_developing,intransitive,2nouns,NA,fake_verb,video_person,video,person,asynchronous,yes,yes,distributed,2,2,21,2,The boy and the girl are pilking!,NA,1,"intransitive is 2 nouns, and difficulty depends on videos in scene",8,0.577777777777778,0.5,NA,0.0319444444444444,0.0903525331516144,NA,NA,NA,2.4347826086956608,0.4955103969754279,group_means_one,unique_condition,look,noun_phrase,intransitive,no,plot
32,anjie,he2020,https://reader.elsevier.com/reader/sd/pii/S001002772030024X?token=02503878CEB15BF77278EC5C399C67DB6C05F24619E47B377C90E3E161E184F5CD606796ACFC2D3E4871B90D3BE46E5C,verb,include,"He, A. X., Huang, S., Waxman, S., & Arunachalam, S. (2020).",results_text,1,wake_condition_visit1,looking_duration,action,31,English,815.792,NA,NA,typically_developing,transitive,noun,noun,fake_verb,video_person,video,person,asynchronous,no,no,distributed,4,1,8,2,They boy is going to moop the lady,Look! Where's mooping? Do you see mooping? Find mooping,2,NA,21,0.43,0.5,NA,0.13,0.13,NA,NA,NA,-0.5384615384615385,0.05452240067624683,group_means_one,unique_condition,look,noun,noun,no,text
33,anjie,he2020,https://reader.elsevier.com/reader/sd/pii/S001002772030024X?token=02503878CEB15BF77278EC5C399C67DB6C05F24619E47B377C90E3E161E184F5CD606796ACFC2D3E4871B90D3BE46E5C,verb,include,"He, A. X., Huang, S., Waxman, S., & Arunachalam, S. (2020).",results_text,1,nap_condition_visit1,looking_duration,action,32,English,815.792,NA,NA,typically_developing,transitive,noun,noun,fake_verb,video_person,video,person,asynchronous,no,no,distributed,4,1,8,2,They boy is going to moop the lady,Look! Where's mooping? Do you see mooping? Find mooping,2,NA,21,0.41,0.5,NA,0.17,0.17,NA,NA,NA,-0.5294117647058825,0.054292305157357064,group_means_one,unique_condition,look,noun,noun,no,text
34,anjie,imai2008,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2008.01171.x?casa_token=o2E4FFLF4HIAAAAA%3A5H3uyVEjiO8tV6v1LqpJB3hup4UkBlZWhYo5qXQRTRHP0OpD6_MnyBN8vxb790WS9prLRcm9gv1PgQ,verb and noun,include,"Imai, M., Li, L., Haryu, E., Okada, H., Hirsh‐Pasek, K., Golinkoff, R. M., & Shigematsu, J. (2008).",table_3,2,verb_with_argument_3YO_En,point_scene,action,33,English,1278.48,NA,NA,typically_developing,transitive,pronoun,pronoun,fake_verb,video_person,video,person,simultaneous,no,yes,distributed,6,1,3,2,Look! She is X-ing it!,Where is she X-ing it?,2,NA,18,0.42,0.5,NA,0.35,0.35,NA,1.18,NA,-0.22857142857142862,0.057006802721088434,group_means_one,unique_condition,point,pronoun,pronoun,no,table
35,anjie,imai2008,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2008.01171.x?casa_token=o2E4FFLF4HIAAAAA%3A5H3uyVEjiO8tV6v1LqpJB3hup4UkBlZWhYo5qXQRTRHP0OpD6_MnyBN8vxb790WS9prLRcm9gv1PgQ,verb and noun,include,"Imai, M., Li, L., Haryu, E., Okada, H., Hirsh‐Pasek, K., Golinkoff, R. M., & Shigematsu, J. (2008).",table_3,2,verb_with_argument_5YO_En,point_scene,action,34,English,1899.456,NA,NA,typically_developing,transitive,pronoun,pronoun,fake_verb,video_person,video,person,simultaneous,no,yes,distributed,6,1,3,2,Look! She is X-ing it!,Where is she X-ing it?,2,NA,21,0.7,0.5,NA,0.33,0.33,NA,2.8,NA,0.6060606060606059,0.05636451090996544,group_means_one,unique_condition,point,pronoun,pronoun,no,table
36,anjie,imai2008,https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2008.01171.x?casa_token=o2E4FFLF4HIAAAAA%3A5H3uyVEjiO8tV6v1LqpJB3hup4UkBlZWhYo5qXQRTRHP0OpD6_MnyBN8vxb790WS9prLRcm9gv1PgQ,verb and noun,include,"Imai, M., Li, L., Haryu, E., Okada, H., Hirsh‐Pasek, K., Golinkoff, R. M., & Shigematsu, J. (2008).",table_3,6,verb_with_argument_highlight_action_En,point_scene,action,35,English,1315.008,NA,NA,typically_developing,transitive,pronoun,pronoun,fake_verb,video_person,video,person,simultaneous,no,yes,distributed,6,1,3,2,Look! She is X-ing it!,Where is she X-ing it?,2,NA,16,0.53,0.5,NA,0.27,0.27,NA,NA,NA,0.1111111111111112,0.0628858024691358,group_means_one,unique_condition,point,pronoun,pronoun,no,table
37,izzy,jin2015,https://www.ideals.illinois.edu/handle/2142/78435,verb,include,"Jin, K. S. (2015)",results_text,1,no_bystander_transitive,looking_duration,action,36,English,471.82,NA,18,typically_developing,transitive,noun_and_pronoun,noun,fake_verb,animation_shape,animation,non_person,asynchronous,no,no,mass,1,2,17,2,He's kradding him!,Find kradding!,2,NA,12,0.56,0.5,NA,0.16,0.16,NA,NA,NA,0.37500000000000033,0.08919270833333334,group_means_one,unique_condition,look,varying_agent,noun,no,text
38,izzy,jin2015,https://www.ideals.illinois.edu/handle/2142/78436,verb,include,"Jin, K. S. (2015)",results_text,1,no_bystander_intransitive,looking_duration,action,37,English,471.82,NA,18,typically_developing,intransitive,noun_and_pronoun,NA,fake_verb,animation_shape,animation,non_person,asynchronous,no,no,mass,1,2,17,2,He's kradding!,Find kradding!,2,NA,12,0.6,0.5,NA,0.16,0.16,NA,NA,NA,0.6249999999999999,0.09960937499999999,group_means_one,unique_condition,look,varying_agent,intransitive,no,text
39,izzy,jin2015,https://www.ideals.illinois.edu/handle/2142/78437,verb,include,"Jin, K. S. (2015)",results_text,1_rep,no_bystander_transitive_ rep,looking_duration,action,38,English,453.556,NA,18.5,typically_developing,transitive,noun_and_pronoun,noun,fake_verb,animation_shape,animation,non_person,asynchronous,no,no,mass,1,2,17,2,He's kradding him!,Find kradding!,2,NA,12,0.62,0.5,NA,0.1,0.1,NA,NA,NA,1.2,0.1433333333333333,group_means_one,unique_condition,look,varying_agent,noun,no,text
40,izzy,jin2015,https://www.ideals.illinois.edu/handle/2142/78438,verb,include,"Jin, K. S. (2015)",results_text,1_rep,no_bystander_intransitive_rep,looking_duration,action,39,English,453.556,NA,18.5,typically_developing,intransitive,noun_and_pronoun,NA,fake_verb,animation_shape,animation,non_person,asynchronous,no,no,mass,1,2,17,2,He's kradding!,Find kradding!,2,NA,12,0.49,0.5,NA,0.11,0.11,NA,NA,NA,-0.090909090909091,0.08367768595041322,group_means_one,unique_condition,look,varying_agent,intransitive,no,text
41,izzy,jin2015,https://www.ideals.illinois.edu/handle/2142/78437,verb,include,"Jin, K. S. (2015)",results_text,2,bystander_transitive,looking_duration,action,40,English,471.82,NA,25,typically_developing,transitive,noun_and_pronoun,noun,fake_verb,animation_shape,animation,non_person,asynchronous,no,no,mass,1,2,17,2,He's kradding him!,Find kradding!,2,NA,12,0.58,0.5,NA,0.18,0.18,NA,NA,NA,0.44444444444444425,0.09156378600823044,group_means_one,unique_condition,look,varying_agent,noun,no,text
42,izzy,jin2015,https://www.ideals.illinois.edu/handle/2142/78438,verb,include,"Jin, K. S. (2015)",results_text,2,bystander_intransitive,looking_duration,action,41,English,471.82,NA,25,typically_developing,intransitive,noun_and_pronoun,NA,fake_verb,animation_shape,animation,non_person,asynchronous,no,no,mass,1,2,17,2,He's kradding!,Find kradding!,2,NA,12,0.63,0.5,NA,0.19,0.19,NA,NA,NA,0.6842105263157895,0.10283933518005539,group_means_one,unique_condition,look,varying_agent,intransitive,no,text
43,izzy,jin2015,https://www.ideals.illinois.edu/handle/2142/78439,verb,include,"Jin, K. S. (2015)",results_text,3,it_transitive,looking_duration,action,42,English,578.36,NA,17,typically_developing,transitive,noun_and_pronoun,noun,fake_verb,animation_shape,animation,non_person,asynchronous,no,no,mass,1,3,13,3,The cat lorped the bunny!,it's lorping it!,2,NA,16,0.56,0.5,NA,0.09,0.09,NA,NA,NA,0.6666666666666673,0.07638888888888892,group_means_one,unique_condition,look,varying_agent,noun,no,text
44,izzy,jin2015,https://www.ideals.illinois.edu/handle/2142/78440,verb,include,"Jin, K. S. (2015)",results_text,3,it_intransitive,looking_duration,action,43,English,578.36,NA,17,typically_developing,intransitive,noun_and_pronoun,NA,fake_verb,animation_shape,animation,non_person,asynchronous,no,no,mass,1,3,13,3,The cat lorped!,it's lorping!,2,NA,16,0.53,0.5,NA,0.14,0.14,NA,NA,NA,0.21428571428571447,0.06393494897959184,group_means_one,unique_condition,look,varying_agent,intransitive,no,text
45,anjie,jin2015,https://www.ideals.illinois.edu/handle/2142/78440,verb,include,"Jin, K. S. (2015)",results_text,6,same_verb_transitive,looking_duration,action,44,English,1269.348,NA,90,typically_developing,transitive,dropping,noun,fake_verb,video_person,video,person,asynchronous,no,yes,mass,1,3,10,3,Oh. What was he doing? Pilking the boy!,Find pilking!,2,NA,16,0.61,0.5,NA,0.09,0.09,NA,NA,NA,1.222222222222222,0.10918209876543208,group_means_one,unique_condition,look,dropping,noun,no,text
46,anjie,jin2015,https://www.ideals.illinois.edu/handle/2142/78440,verb,include,"Jin, K. S. (2015)",results_text,6,same_verb_transitive,looking_duration,action,45,English,1269.348,NA,90,typically_developing,intransitive,noun_and_pronoun,NA,fake_verb,video_person,video,person,asynchronous,no,yes,mass,1,3,10,3,She is pilking!,Find pilking!,2,NA,16,0.49,0.5,NA,0.12,0.12,NA,NA,NA,-0.08333333333333341,0.0627170138888889,group_means_one,unique_condition,look,varying_agent,intransitive,no,text
