coder,unique_id,long_cite,link,grammatical_class,paper_eligibility,short_cite,data_source,expt_num,plot_label,expt_condition,dependent_measure,response_mode,test_type,n_1,x_1,x_2_raw,x_2,SD_1,SD_2_raw,SE,SD_2,t,d,same_infant,language,mean_age,productive_vocab_mean,productive_vocab_median,population_type,sentence_structure,agent_argument_type,patient_argument_type,verb_type,stimuli_type,stimuli_modality,stimuli_actor,transitive_event_type,intransitive_event_type,presentation_type,character_identification,practice_phase,test_mass_or_distributed,n_train_test_pair,N_test_trial_per_pair,n_repetitions_sentence,n_repetitions_video,example_target_sentence,test_question,inclusion_certainty,note
anjie,hirsh-pasek1996,"Hirsh-Pasek, K., Golinkoff, R. M., & Naigles, L. (1996). Young children’s use of syntactic frames to derive meaning. The origins of grammar: Evidence from early language comprehension, 123-158.",https://drive.google.com/file/d/1232E8hBQHPpchgAT2P3wJ2gnSwKlDgza/view,verb,include,"Hirsh-Pasek, K., Golinkoff, R. M., & Naigles, L. (1996)",imputed,6,"Hirsh-Pasek, Golinkoff, & Naigles, (1996) - 6a",transitive,looking_duration,looking,action,20,0.5535714285714286,NA,0.5,0.13653846153846153,NA,NA,0.13653846153846153,NA,NA,no,English,882.76,NA,NA,typically_developing,transitive,noun,noun,fake_verb,video_non_person,video,non_person,direct_caused_action,parallel_actions,immediate-after,no,no,distributed,4,1,4,4,Find BB gorping CM!,Find BB gorping CM!,2,imputed from Naigles1996
anjie/molly,gertner2012,"Gertner, Y., & Fisher, C. (2012). Predicted errors in children’s early sentence comprehension. Cognition, 124(1), 85-94.",https://www.sciencedirect.com/science/article/abs/pii/S0010027712000601,verb,include,"Gertner, Y., & Fisher, C. (2012)",figure_6,1,"Gertner & Fisher, (2012) - 1a",transitive_sentence,looking_duration,looking,action,8,0.6,NA,0.5,0.16970562748477142,NA,0.0583333333333333,0.16970562748477142,NA,NA,no,English,627.064,NA,28,typically_developing,transitive,noun,noun,fake_verb,video_person,video,person,indirect_caused_action,parallel_actions,immediate-after,yes,yes,distributed,2,2,5,2,The girl is pilking the boy,"NA",2,NA
anjie/molly,gertner2012,"Gertner, Y., & Fisher, C. (2012). Predicted errors in children’s early sentence comprehension. Cognition, 124(1), 85-94.",https://www.sciencedirect.com/science/article/abs/pii/S0010027712000601,verb,include,"Gertner, Y., & Fisher, C. (2012)",figure_6,1,"Gertner & Fisher, (2012) - 1b",agent_first,looking_duration,looking,action,8,0.381944444444444,NA,0.5,0.16970562748477142,NA,0.0361111111111111,0.16970562748477142,NA,NA,no,English,627.064,NA,28,typically_developing,intransitive,2nouns,"NA",fake_verb,video_person,video,person,indirect_caused_action,parallel_actions,immediate-after,yes,yes,distributed,2,2,5,2,The girl and the boy are pilking!,"NA",1,"intransitive is 2 nouns, and difficulty depends on videos in scene"
anjie/molly,gertner2012,"Gertner, Y., & Fisher, C. (2012). Predicted errors in children’s early sentence comprehension. Cognition, 124(1), 85-94.",https://www.sciencedirect.com/science/article/abs/pii/S0010027712000601,verb,include,"Gertner, Y., & Fisher, C. (2012)",figure_6,1,"Gertner & Fisher, (2012) - 1c",patient_first,looking_duration,looking,action,8,0.565277777777778,NA,0.5,0.16970562748477142,NA,0.0472222222222222,0.16970562748477142,NA,NA,no,English,627.064,NA,28,typically_developing,intransitive,2nouns,"NA",fake_verb,video_person,video,person,indirect_caused_action,parallel_actions,immediate-after,yes,yes,distributed,2,2,5,2,The boy and the girl are pilking!,"NA",1,NA
anjie,gertner2012,"Gertner, Y., & Fisher, C. (2012). Predicted errors in children’s early sentence comprehension. Cognition, 124(1), 85-94.",https://www.sciencedirect.com/science/article/abs/pii/S0010027712000601,verb,include,"Gertner, Y., & Fisher, C. (2012)",results_text,1,"Gertner & Fisher, (2012) - 1d",transitive_sentence,looking_duration,looking,action,6,0.56,NA,0.5,0.14696938456699066,NA,0.03,0.14696938456699066,NA,NA,no,English,940.596,NA,NA,typically_developing,transitive,noun,noun,fake_verb,video_person,video,person,indirect_caused_action,parallel_actions,immediate-after,yes,yes,distributed,2,2,5,2,The girl is pilking the boy,"NA",1,NA
anjie,gertner2012,"Gertner, Y., & Fisher, C. (2012). Predicted errors in children’s early sentence comprehension. Cognition, 124(1), 85-94.",https://www.sciencedirect.com/science/article/abs/pii/S0010027712000601,verb,include,"Gertner, Y., & Fisher, C. (2012)",results_text,1,"Gertner & Fisher, (2012) - 1e",agent_first,looking_duration,looking,action,6,0.65,NA,0.5,0.14696938456699066,NA,0.05,0.14696938456699066,NA,NA,no,English,940.596,NA,NA,typically_developing,intransitive,2nouns,"NA",fake_verb,video_person,video,person,indirect_caused_action,parallel_actions,immediate-after,yes,yes,distributed,2,2,5,2,The girl and the boy are pilking!,"NA",1,"intransitive is 2 nouns, and difficulty depends on videos in scene"
anjie,gertner2012,"Gertner, Y., & Fisher, C. (2012). Predicted errors in children’s early sentence comprehension. Cognition, 124(1), 85-94.",https://www.sciencedirect.com/science/article/abs/pii/S0010027712000601,verb,include,"Gertner, Y., & Fisher, C. (2012)",figure_6,2,"Gertner & Fisher, (2012) - 2a",transitive_sentence,looking_duration,looking,action,8,0.5638888888888889,NA,0.5,0.16970562748477142,NA,0.026388888888888892,0.16970562748477142,NA,NA,no,English,633.152,NA,29.5,typically_developing,transitive,noun,noun,fake_verb,video_person,video,person,indirect_caused_action,parallel_actions,asynchronous,yes,yes,distributed,2,2,21,2,The girl is pilking the boy,"NA",2,NA
anjie,gertner2012,"Gertner, Y., & Fisher, C. (2012). Predicted errors in children’s early sentence comprehension. Cognition, 124(1), 85-94.",https://www.sciencedirect.com/science/article/abs/pii/S0010027712000601,verb,include,"Gertner, Y., & Fisher, C. (2012)",figure_6,2,"Gertner & Fisher, (2012) - 2b",agent_first,looking_duration,looking,action,8,0.37083333333333335,NA,0.5,0.16970562748477142,NA,0.019444444444444448,0.16970562748477142,NA,NA,no,English,633.152,NA,29.5,typically_developing,intransitive,2nouns,"NA",fake_verb,video_person,video,person,indirect_caused_action,parallel_actions,asynchronous,yes,yes,distributed,2,2,21,2,The girl and the boy are pilking!,"NA",1,"intransitive is 2 nouns, and difficulty depends on videos in scene"
anjie,gertner2012,"Gertner, Y., & Fisher, C. (2012). Predicted errors in children’s early sentence comprehension. Cognition, 124(1), 85-94.",https://www.sciencedirect.com/science/article/abs/pii/S0010027712000601,verb,include,"Gertner, Y., & Fisher, C. (2012)",figure_6,2,"Gertner & Fisher, (2012) - 2c",patient_first,looking_duration,looking,action,8,0.5777777777777777,NA,0.5,0.16970562748477142,NA,0.03194444444444445,0.16970562748477142,NA,NA,no,English,633.152,NA,29.5,typically_developing,intransitive,2nouns,"NA",fake_verb,video_person,video,person,indirect_caused_action,parallel_actions,asynchronous,yes,yes,distributed,2,2,21,2,The boy and the girl are pilking!,"NA",1,"intransitive is 2 nouns, and difficulty depends on videos in scene"
anjie,he2020,"He, A. X., Huang, S., Waxman, S., & Arunachalam, S. (2020). Two-year-olds consolidate verb meanings during a nap. Cognition, 198, 104205.",https://reader.elsevier.com/reader/sd/pii/S001002772030024X?token=02503878CEB15BF77278EC5C399C67DB6C05F24619E47B377C90E3E161E184F5CD606796ACFC2D3E4871B90D3BE46E5C,verb,include,"He, A. X., Huang, S., Waxman, S., & Arunachalam, S. (2020).",results_text,1,"He, Huang, Waxman, & Arunachalam, (2020) - 1a",wake_condition_visit1,looking_duration,looking,action,21,0.43,NA,0.5,0.13,NA,NA,0.13,NA,NA,no,English,815.792,NA,NA,typically_developing,transitive,noun,noun,fake_verb,video_person,video,person,direct_caused_action,parallel_actions,asynchronous,no,no,distributed,4,1,8,2,They boy is going to moop the lady,Look! Where's mooping? Do you see mooping? Find mooping,2,NA
anjie,he2020,"He, A. X., Huang, S., Waxman, S., & Arunachalam, S. (2020). Two-year-olds consolidate verb meanings during a nap. Cognition, 198, 104205.",https://reader.elsevier.com/reader/sd/pii/S001002772030024X?token=02503878CEB15BF77278EC5C399C67DB6C05F24619E47B377C90E3E161E184F5CD606796ACFC2D3E4871B90D3BE46E5C,verb,include,"He, A. X., Huang, S., Waxman, S., & Arunachalam, S. (2020).",results_text,1,"He, Huang, Waxman, & Arunachalam, (2020) - 1b",nap_condition_visit1,looking_duration,looking,action,21,0.41,NA,0.5,0.17,NA,NA,0.17,NA,NA,no,English,815.792,NA,NA,typically_developing,transitive,noun,noun,fake_verb,video_person,video,person,direct_caused_action,parallel_actions,asynchronous,no,no,distributed,4,1,8,2,They boy is going to moop the lady,Look! Where's mooping? Do you see mooping? Find mooping,2,NA
izzy,jin2015,"Jin, K. S. (2015). The role of syntactic and discourse information in verb learning (Doctoral dissertation, University of Illinois at Urbana-Champaign).",https://www.ideals.illinois.edu/handle/2142/78435,verb,include,"Jin, K. S. (2015)",results_text,1,"Jin, (2015) - 1a",no_bystander_transitive,looking_duration,looking,action,12,0.56,NA,0.5,0.16,NA,NA,0.16,NA,NA,no,English,471.82,NA,NA,typically_developing,transitive,pronoun_and_noun,noun,fake_verb,animation_shape,animation,non-person,direct_caused_action,one_action,asynchronous,"NA","NA",mass,1,2,17,2,He's kradding him!,Find kradding!,2,NA
izzy,jin2015,"Jin, K. S. (2015). The role of syntactic and discourse information in verb learning (Doctoral dissertation, University of Illinois at Urbana-Champaign).",https://www.ideals.illinois.edu/handle/2142/78436,verb,include,"Jin, K. S. (2015)",results_text,1,"Jin, (2015) - 1b",no_bystander_intransitive,looking_duration,looking,action,12,0.6,NA,0.5,0.16,NA,NA,0.16,NA,NA,no,English,471.82,NA,NA,typically_developing,intransitive,pronoun_and_noun,"NA",fake_verb,animation_shape,animation,non-person,direct_caused_action,one_action,asynchronous,"NA","NA",mass,1,2,17,2,He's kradding!,Find kradding!,2,NA
izzy,jin2015,"Jin, K. S. (2015). The role of syntactic and discourse information in verb learning (Doctoral dissertation, University of Illinois at Urbana-Champaign).",https://www.ideals.illinois.edu/handle/2142/78437,verb,include,"Jin, K. S. (2015)",results_text,1,"Jin, (2015) - 1c",no_bystander_transitive_ rep,looking_duration,looking,action,12,0.62,NA,0.5,0.1,NA,NA,0.1,NA,NA,no,English,453.556,NA,NA,typically_developing,transitive,pronoun_and_noun,noun,fake_verb,animation_shape,animation,non-person,direct_caused_action,one_action,asynchronous,"NA","NA",mass,1,2,17,2,He's kradding him!,Find kradding!,2,NA
izzy,jin2015,"Jin, K. S. (2015). The role of syntactic and discourse information in verb learning (Doctoral dissertation, University of Illinois at Urbana-Champaign).",https://www.ideals.illinois.edu/handle/2142/78438,verb,include,"Jin, K. S. (2015)",results_text,1,"Jin, (2015) - 1d",no_bystander_intransitive_rep,looking_duration,looking,action,12,0.49,NA,0.5,0.11,NA,NA,0.11,NA,NA,no,English,453.556,NA,NA,typically_developing,intransitive,pronoun_and_noun,"NA",fake_verb,animation_shape,animation,non-person,direct_caused_action,one_action,asynchronous,"NA","NA",mass,1,2,17,2,He's kradding!,Find kradding!,2,NA
izzy,jin2015,"Jin, K. S. (2015). The role of syntactic and discourse information in verb learning (Doctoral dissertation, University of Illinois at Urbana-Champaign).",https://www.ideals.illinois.edu/handle/2142/78437,verb,include,"Jin, K. S. (2015)",results_text,2,"Jin, (2015) - 2a",bystander_transitive,looking_duration,looking,action,12,0.58,NA,0.5,0.18,NA,NA,0.18,NA,NA,no,English,471.82,NA,NA,typically_developing,transitive,pronoun_and_noun,noun,fake_verb,animation_shape,animation,non-person,direct_caused_action,parallel_actions,asynchronous,"NA","NA",mass,1,2,17,2,He's kradding him!,Find kradding!,2,NA
izzy,jin2015,"Jin, K. S. (2015). The role of syntactic and discourse information in verb learning (Doctoral dissertation, University of Illinois at Urbana-Champaign).",https://www.ideals.illinois.edu/handle/2142/78438,verb,include,"Jin, K. S. (2015)",results_text,2,"Jin, (2015) - 2b",bystander_intransitive,looking_duration,looking,action,12,0.63,NA,0.5,0.19,NA,NA,0.19,NA,NA,no,English,471.82,NA,NA,typically_developing,intransitive,pronoun_and_noun,"NA",fake_verb,animation_shape,animation,non-person,direct_caused_action,parallel_actions,asynchronous,"NA","NA",mass,1,2,17,2,He's kradding!,Find kradding!,2,NA
izzy,jin2015,"Jin, K. S. (2015). The role of syntactic and discourse information in verb learning (Doctoral dissertation, University of Illinois at Urbana-Champaign).",https://www.ideals.illinois.edu/handle/2142/78439,verb,include,"Jin, K. S. (2015)",results_text,3,"Jin, (2015) - 3a",it_transitive,looking_duration,looking,action,16,0.56,NA,0.5,0.09,NA,NA,0.09,NA,NA,no,English,578.36,NA,17,typically_developing,transitive,pronoun_and_noun,noun,fake_verb,animation_shape,animation,non-person,direct_caused_action,parallel_actions,asynchronous,"NA","NA",mass,1,3,13,3,The cat lorped the bunny!,it's lorping it!,2,NA
izzy,jin2015,"Jin, K. S. (2015). The role of syntactic and discourse information in verb learning (Doctoral dissertation, University of Illinois at Urbana-Champaign).",https://www.ideals.illinois.edu/handle/2142/78440,verb,include,"Jin, K. S. (2015)",results_text,3,"Jin, (2015) - 3b",it_intransitive,looking_duration,looking,action,16,0.53,NA,0.5,0.14,NA,NA,0.14,NA,NA,no,English,578.36,NA,17,typically_developing,intransitive,pronoun_and_noun,"NA",fake_verb,animation_shape,animation,non-person,direct_caused_action,parallel_actions,asynchronous,"NA","NA",mass,1,3,13,3,The cat lorped!,it's lorping!,2,NA
anjie,jin2015,"Jin, K. S. (2015). The role of syntactic and discourse information in verb learning (Doctoral dissertation, University of Illinois at Urbana-Champaign).",https://www.ideals.illinois.edu/handle/2142/78440,verb,include,"Jin, K. S. (2015)",results_text,6,"Jin, (2015) - 6a",same_verb_intransitive,looking_duration,looking,action,16,0.49,NA,0.5,0.12,NA,NA,0.12,NA,NA,no,English,1269.348,NA,90,typically_developing,intransitive,pronoun_and_noun,"NA",fake_verb,video_person,video,person,indirect_caused_action,parallel_actions,asynchronous,"NA",yes,mass,1,3,10,3,She is pilking!,Find pilking!,2,NA
anjie,jin2015,"Jin, K. S. (2015). The role of syntactic and discourse information in verb learning (Doctoral dissertation, University of Illinois at Urbana-Champaign).",https://www.ideals.illinois.edu/handle/2142/78440,verb,include,"Jin, K. S. (2015)",table_3,7,"Jin, (2015) - 6b",coherent_intransitive,looking_duration,looking,action,24,0.5294117647058824,NA,0.5,0.18181818181818182,NA,NA,0.18181818181818182,NA,NA,no,English,1217.6,NA,81,typically_developing,intransitive,pronoun_and_noun,"NA",fake_verb,video_person,video,person,direct_caused_action,parallel_actions,asynchronous,"NA",yes,mass,1,1,12,1,she is pilking?,find pilking! where's pilking?,NA,NA
anjie,jin2015,"Jin, K. S. (2015). The role of syntactic and discourse information in verb learning (Doctoral dissertation, University of Illinois at Urbana-Champaign).",https://www.ideals.illinois.edu/handle/2142/78440,verb,include,"Jin, K. S. (2015)",results_text,8,"Jin, (2015) - 6c",coherent_intransitive_2,looking_duration,looking,action,16,0.55,NA,0.5,0.18,NA,NA,0.18,NA,NA,no,English,992.344,NA,59,typically_developing,intransitive,pronoun_and_noun,"NA",fake_verb,video_person,video,person,direct_caused_action,parallel_actions,asynchronous,"NA",yes,mass,1,1,12,1,she is pilking?,find pilking! where's pilking?,2,NA
anjie,jin2015,"Jin, K. S. (2015). The role of syntactic and discourse information in verb learning (Doctoral dissertation, University of Illinois at Urbana-Champaign).",https://www.ideals.illinois.edu/handle/2142/78440,verb,include,"Jin, K. S. (2015)",results_text,8,"Jin, (2015) - 6d",coherent_intransitive_3,looking_duration,looking,action,15,0.49,NA,0.5,0.14,NA,NA,0.14,NA,NA,no,English,1278.48,NA,82.5,typically_developing,intransitive,pronoun_and_noun,"NA",fake_verb,video_person,video,person,direct_caused_action,parallel_actions,asynchronous,"NA",yes,mass,1,1,12,1,she is pilking?,find pilking! where's pilking?,2,NA
anjie,jyotishi,???POSTER,POSTER,verb,include,"Jyotishi & Naigles, Poster",results_figure,1,"Jyotishi & Naigles, poster - 1a",transitive,looking_duration,looking,action,17,0.53,0.42,0.5,0.1671,0.1456,NA,0.1671,NA,NA,naigles2011,English,875.15,456.06,NA,typical_developing,transitive,noun,noun,fake_verb,video_person,video,non_person,direct_caused_action,parallel_actions,simultaneous,yes,no,distributed,2,2,3,6,Oh Look! The duck is gorping the bunny!,Find gorping,2,NA
anjie,jyotishi,???POSTER,POSTER,verb,include,"Jyotishi & Naigles, Poster",results_figure,1,"Jyotishi & Naigles, poster - 1b",intransitive,looking_duration,looking,action,17,0.5654658385093168,0.5095031055900621,0.5,0.1648676854267611,0.2045462686567164,NA,0.1648676854267611,NA,NA,naigles2011,English,875.15,456.06,NA,typical_developing,intransitive,two_nouns,"NA",fake_verb,video_person,video,non_person,direct_caused_action,parallel_actions,simultaneous,yes,no,distributed,2,2,3,6,Oh Look! The duck and bunny are zubbing!,Find zubbing!,2,NA
izzy,messenger2014,"Messenger, K., Yuan, S., & Fisher, C. (2015). Learning verb syntax via listening: New evidence from 22-month-olds. Language Learning and Development, 11(4), 356-368.",https://www.tandfonline.com/doi/full/10.1080/15475441.2014.978331?scroll=top&needAccess=true,verb,include,"Messenger, K., Yuan, S., & Fisher, C. (2015)",figure_2,1,"Messenger, Yuan, & Fisher, (2015) - 1a",same_transitive,looking_duration,looking,action,8,0.6797804208600183,NA,0.5,0.2,NA,NA,0.2,NA,NA,no,English,684.9,NA,38,typically_developing,transitive,noun_and_pronoun,noun,fake_verb,video_person,video,person,direct_caused_action,parallel_actions,asynchronous,"NA",yes,mass,1,2,16,2,And Bill was blicking the duck.,Find X-ing!,2,NA
izzy,messenger2014,"Messenger, K., Yuan, S., & Fisher, C. (2015). Learning verb syntax via listening: New evidence from 22-month-olds. Language Learning and Development, 11(4), 356-368.",https://www.tandfonline.com/doi/full/10.1080/15475441.2014.978331?scroll=top&needAccess=true,verb,include,"Messenger, K., Yuan, S., & Fisher, C. (2015)",figure_2,1,"Messenger, Yuan, & Fisher, (2015) - 1b",same_intransitive,looking_duration,looking,action,8,0.62,NA,0.5,0.2,NA,NA,0.2,NA,NA,no,English,684.9,NA,38,typically_developing,intransitive,noun_and_pronoun,"NA",fake_verb,video_person,video,person,direct_caused_action,parallel_actions,asynchronous,"NA",yes,mass,1,2,16,2,And Bill was blicking.,Find X-ing!,2,NA
anjie,naigles_unpublished_visit5,"NA",unpublished_data,verb,include,"Naigles, unpublished data, visit 5",author_contact,visit5,"Naigles, unpublished - v5",transitive,looking_duration,looking,action,33,0.54,0.4586,0.5,0.0804,NA,NA,0.0804,NA,NA,naigles2011,English,1117.7568,NA,NA,typical_developing,transitive,noun,noun,fake_verb,video_person,video,non_person,direct_caused_action,parallel_actions,simultaneous,yes,no,distributed,2,2,3,6,Oh Look! The duck is gorping the bunny!,Find gorping,1,"data quite noisey: collapse across two type of testing procedures: one tested four novel verb in transitive, the other tested two novel verb in transitive and than in inintransitive"
anjie,naigles_unpublished_visit6,"NA",unpublished_data,verb,include,"Naigles, unpublished data, visit 6",author_contact,visit6,"Naigles, unpublished - v6",transitive,looking_duration,looking,action,34,0.5565,0.4793,0.5,0.1001,NA,NA,0.1001,NA,NA,naigles2011,English,1246.8224,NA,NA,typical_developing,transitive,noun,noun,fake_verb,video_person,video,non_person,direct_caused_action,parallel_actions,simultaneous,yes,no,distributed,2,2,3,6,Oh Look! The duck is gorping the bunny!,Find gorping,1,"data quite noisey: collapse across two type of testing procedures: one tested four novel verb in transitive, the other tested two novel verb in transitive and than in inintransitive"
