"","coder","unique_id","long_cite","link","grammatical_class","paper_eligibility","short_cite","data_source","expt_num","expt_condition","dependent_measure","test_type","n_1","x_1","x_2_raw","x_2","SD_1","SD_2_raw","SD_2","t","d","same_infant","language","mean_age","productive_vocab_mean","productive_vocab_median","population_type","sentence_structure","agent_argument_type","patient_argument_type","verb_type","stimuli_type","stimuli_modality","stimuli_actor","presentation_type","character_identification","practice_phase","test_mass_or_distributed","n_train_test_pair","N_test_trial_per_pair","n_repetitions_sentence","n_repetitions_video","example_target_sentence","test_question","inclusion_certainty","note"
"14","anjie/molly","fisher2002","Fisher, C. (2002). Structural limits on verb mapping: the role of abstract structure in 2.5‐year‐olds’ interpretations of novel verbs. Developmental Science, 5(1), 55-64.","https://onlinelibrary.wiley.com/doi/abs/10.1111/1467-7687.00209","verb","include","Fisher, C. (2002).","table_2","1","transitive_sentence_3YO","point","agent",12,0.667,NA,0.5,0.089,NA,0.089,NA,NA,"no","English","1184.116",NA,NA,"typically_developing","transitive","pronoun","pronoun","fake_verb","video_person","video","person","immediate-after","NA","NA","distributed",4,3,9,3,"She stipes her over there!","which one (verbed) the other one....point!/which one (verbed)....point!",1,NA
"15","anjie/molly","fisher2002","Fisher, C. (2002). Structural limits on verb mapping: the role of abstract structure in 2.5‐year‐olds’ interpretations of novel verbs. Developmental Science, 5(1), 55-64.","https://onlinelibrary.wiley.com/doi/abs/10.1111/1467-7687.00209","verb","include","Fisher, C. (2002).","table_2","1","intransitive_sentence_3YO","point","agent",11,0.045,NA,0.5,0.045,NA,0.045,NA,NA,"no","English","1184.116",NA,NA,"typically_developing","intransitive","pronoun","NA","fake_verb","video_person","video","person","immediate-after","NA","NA","distributed",4,3,9,3,"She stipes over there!","which one (verbed) the other one....point!/which one (verbed)....point!",1,NA
"16","molly","fisher2002","Fisher, C. (2002). Structural limits on verb mapping: the role of abstract structure in 2.5‐year‐olds’ interpretations of novel verbs. Developmental Science, 5(1), 55-64.","https://onlinelibrary.wiley.com/doi/abs/10.1111/1467-7687.00209","verb","include","Fisher, C. (2002).","results","1","transitive_sentence_adult","point","agent",12,1,NA,0.5,0,NA,0,NA,NA,"no","English",NA,NA,NA,"typically_developing","transitive","pronoun","pronoun","fake_verb","video_person","video","person","immediate-after","NA","NA","distributed",4,3,9,3,"She stipes her over there!","which one (verbed) the other one....point!/which one (verbed)....point!",1,NA
"17","molly","fisher2002","Fisher, C. (2002). Structural limits on verb mapping: the role of abstract structure in 2.5‐year‐olds’ interpretations of novel verbs. Developmental Science, 5(1), 55-64.","https://onlinelibrary.wiley.com/doi/abs/10.1111/1467-7687.00209","verb","include","Fisher, C. (2002).","results","1","intransitive_sentence_adult","point","agent",12,0.313,NA,0.5,0.088,NA,0.088,NA,NA,"no","English",NA,NA,NA,"typically_developing","intransitive","pronoun","NA","fake_verb","video_person","video","person","immediate-after","NA","NA","distributed",4,3,9,3,"She stipes over there!","which one (verbed) the other one....point!/which one (verbed)....point!",1,NA
"18","anjie/molly","fisher2002","Fisher, C. (2002). Structural limits on verb mapping: the role of abstract structure in 2.5‐year‐olds’ interpretations of novel verbs. Developmental Science, 5(1), 55-64.","https://onlinelibrary.wiley.com/doi/abs/10.1111/1467-7687.00209","verb","include","Fisher, C. (2002).","results_text","2","transitive_sentence_2.5YO","point","agent",12,0.549,NA,0.5,0.096,NA,0.096,NA,NA,"no","English","916.244",NA,NA,"typically_developing","transitive","pronoun","pronoun","fake_verb","video_person","video","person","immediate-after","NA","NA","distributed",4,3,9,3,"She stipes her over there!","which one (verbed) the other one....point!/which one (verbed)....point!",1,NA
"19","anjie/molly","fisher2002","Fisher, C. (2002). Structural limits on verb mapping: the role of abstract structure in 2.5‐year‐olds’ interpretations of novel verbs. Developmental Science, 5(1), 55-64.","https://onlinelibrary.wiley.com/doi/abs/10.1111/1467-7687.00209","verb","include","Fisher, C. (2002).","results_text","2","intransitive_sentence_2.5YO","point","agent",12,0.285,NA,0.5,0.077,NA,0.077,NA,NA,"no","English","916.244",NA,NA,"typically_developing","intransitive","pronoun","NA","fake_verb","video_person","video","person","immediate-after","NA","NA","distributed",4,3,9,3,"She stipes over there!","which one (verbed) the other one....point!/which one (verbed)....point!",1,NA
"20","anjie/molly","gertner2006b","Gertner, Y., Fisher, C., & Eisengart, J. (2006). Learning words and rules: Abstract knowledge of word order in early sentence comprehension. Psychological science, 17(8), 684-691.","https://journals.sagepub.com/doi/full/10.1111/j.1467-9280.2006.01767.x","verb","include","Gertner, Y., Fisher, C., & Eisengart, J. (2006).","results_text","1","transitive_sentence","looking_duration","action",24,0.56,NA,0.5,0.03,NA,0.03,2.37,0.48,"no","English","774.698",NA,55,"typically_developing","transitive","noun","noun","fake_verb","video_animal","video","non-person","immediate-after","yes","yes","mass",1,2,5,2,"The duck is gorping the bunny/the bunny is gorping the duck","Find gorping!",2,NA
"21","anjie/molly","gertner2006b","Gertner, Y., Fisher, C., & Eisengart, J. (2006). Learning words and rules: Abstract knowledge of word order in early sentence comprehension. Psychological science, 17(8), 684-691.","https://journals.sagepub.com/doi/full/10.1111/j.1467-9280.2006.01767.x","verb","include","Gertner, Y., Fisher, C., & Eisengart, J. (2006).","results_text","2","transitive_sentence","looking_duration","action",24,0.56,NA,0.5,0.02,NA,0.02,2.61,0.53,"no","English","769.8276",NA,62,"typically_developing","transitive","pronoun","pronoun","fake_verb","video_animal","video","non-person","immediate-after","yes","yes","mass",1,2,5,2,"He is gorping the bunny","Find gorping!",2,NA
"22","anjie/molly","gertner2006b","Gertner, Y., Fisher, C., & Eisengart, J. (2006). Learning words and rules: Abstract knowledge of word order in early sentence comprehension. Psychological science, 17(8), 684-691.","https://journals.sagepub.com/doi/full/10.1111/j.1467-9280.2006.01767.x","verb","include","Gertner, Y., Fisher, C., & Eisengart, J. (2006).","results_text","3","transitive_sentence","looking_duration","action",16,0.7,NA,0.5,0.05,NA,0.05,3.99,1,"no","English","648.0676",NA,34,"typically_developing","transitive","noun","noun","fake_verb","video_person","video","person","immediate-after","yes","yes","mass",1,2,5,3,"The girl is gorping the boy!","Find gorping!",2,NA
"23","anjie/molly","gertner2006b","Gertner, Y., Fisher, C., & Eisengart, J. (2006). Learning words and rules: Abstract knowledge of word order in early sentence comprehension. Psychological science, 17(8), 684-691.","https://journals.sagepub.com/doi/full/10.1111/j.1467-9280.2006.01767.x","verb","include","Gertner, Y., Fisher, C., & Eisengart, J. (2006).","results_text","4","transitive_sentence","looking_duration","action",16,0.64,NA,0.5,0.06,NA,0.06,2.18,0.54,"no","English","629.4992",NA,29,"typically_developing","transitive","pronoun","noun","fake_verb","video_person","video","person","immediate-after","yes","yes","mass",1,2,5,3,"Who's gorping the duck?","Find gorping!",2,NA
"24","anjie/molly","gertner2012","Gertner, Y., & Fisher, C. (2012). Predicted errors in children’s early sentence comprehension. Cognition, 124(1), 85-94.","https://www.sciencedirect.com/science/article/abs/pii/S0010027712000601","verb","include","Gertner, Y., & Fisher, C. (2012)","figure_6","1","transitive_sentence","looking_duration","action",8,0.6,NA,0.5,0.0583333333333333,NA,0.0583333333333333,NA,NA,"no","English","627.064",NA,28,"typically_developing","transitive","noun","noun","fake_verb","video_person","video","person","immediate-after","yes","yes","distributed",2,2,5,2,"The girl is pilking the boy","NA",2,NA
"25","anjie/molly","gertner2012","Gertner, Y., & Fisher, C. (2012). Predicted errors in children’s early sentence comprehension. Cognition, 124(1), 85-94.","https://www.sciencedirect.com/science/article/abs/pii/S0010027712000601","verb","include","Gertner, Y., & Fisher, C. (2012)","figure_6","1","agent_first","looking_duration","action",8,0.381944444444444,NA,0.5,0.0361111111111111,NA,0.0361111111111111,NA,NA,"no","English","627.064",NA,28,"typically_developing","intransitive","2nouns","NA","fake_verb","video_person","video","person","immediate-after","yes","yes","distributed",2,2,5,2,"The girl and the boy are pilking!","NA",1,"intransitive is 2 nouns, and difficulty depends on videos in scene"
"26","anjie/molly","gertner2012","Gertner, Y., & Fisher, C. (2012). Predicted errors in children’s early sentence comprehension. Cognition, 124(1), 85-94.","https://www.sciencedirect.com/science/article/abs/pii/S0010027712000601","verb","include","Gertner, Y., & Fisher, C. (2012)","figure_6","1","patient_first","looking_duration","action",8,0.565277777777778,NA,0.5,0.0472222222222222,NA,0.0472222222222222,NA,NA,"no","English","627.064",NA,28,"typically_developing","intransitive","2nouns","NA","fake_verb","video_person","video","person","immediate-after","yes","yes","distributed",2,2,5,2,"The boy and the girl are pilking!","NA",1,NA
"27","anjie","gertner2012","Gertner, Y., & Fisher, C. (2012). Predicted errors in children’s early sentence comprehension. Cognition, 124(1), 85-94.","https://www.sciencedirect.com/science/article/abs/pii/S0010027712000601","verb","include","Gertner, Y., & Fisher, C. (2012)","results_text","informal","transitive_sentence","looking_duration","action",6,0.56,NA,0.5,0.03,NA,0.03,NA,NA,"no","English","940.596",NA,NA,"typically_developing","transitive","noun","noun","fake_verb","video_person","video","person","immediate-after","yes","yes","distributed",2,2,5,2,"The girl is pilking the boy","NA",1,NA
"28","anjie","gertner2012","Gertner, Y., & Fisher, C. (2012). Predicted errors in children’s early sentence comprehension. Cognition, 124(1), 85-94.","https://www.sciencedirect.com/science/article/abs/pii/S0010027712000601","verb","include","Gertner, Y., & Fisher, C. (2012)","results_text","informal","agent_first","looking_duration","action",6,0.65,NA,0.5,0.05,NA,0.05,NA,NA,"no","English","940.596",NA,NA,"typically_developing","intransitive","2nouns","NA","fake_verb","video_person","video","person","immediate-after","yes","yes","distributed",2,2,5,2,"The girl and the boy are pilking!","NA",1,"intransitive is 2 nouns, and difficulty depends on videos in scene"
"29","anjie","gertner2012","Gertner, Y., & Fisher, C. (2012). Predicted errors in children’s early sentence comprehension. Cognition, 124(1), 85-94.","https://www.sciencedirect.com/science/article/abs/pii/S0010027712000601","verb","include","Gertner, Y., & Fisher, C. (2012)","figure_6","2","transitive_sentence","looking_duration","action",8,0.563888888888889,NA,0.5,0.0263888888888889,NA,0.0746390491252467,NA,NA,"no","English","633.152",NA,29.5,"typically_developing","transitive","noun","noun","fake_verb","video_person","video","person","asynchronous","yes","yes","distributed",2,2,21,2,"The girl is pilking the boy","NA",2,NA
"30","anjie","gertner2012","Gertner, Y., & Fisher, C. (2012). Predicted errors in children’s early sentence comprehension. Cognition, 124(1), 85-94.","https://www.sciencedirect.com/science/article/abs/pii/S0010027712000601","verb","include","Gertner, Y., & Fisher, C. (2012)","figure_6","2","agent_first","looking_duration","action",8,0.370833333333333,NA,0.5,0.0194444444444444,NA,0.054997194092287,NA,NA,"no","English","633.152",NA,29.5,"typically_developing","intransitive","2nouns","NA","fake_verb","video_person","video","person","asynchronous","yes","yes","distributed",2,2,21,2,"The girl and the boy are pilking!","NA",1,"intransitive is 2 nouns, and difficulty depends on videos in scene"
"31","anjie","gertner2012","Gertner, Y., & Fisher, C. (2012). Predicted errors in children’s early sentence comprehension. Cognition, 124(1), 85-94.","https://www.sciencedirect.com/science/article/abs/pii/S0010027712000601","verb","include","Gertner, Y., & Fisher, C. (2012)","figure_6","2","patient_first","looking_duration","action",8,0.577777777777778,NA,0.5,0.0319444444444444,NA,0.0903525331516144,NA,NA,"no","English","633.152",NA,29.5,"typically_developing","intransitive","2nouns","NA","fake_verb","video_person","video","person","asynchronous","yes","yes","distributed",2,2,21,2,"The boy and the girl are pilking!","NA",1,"intransitive is 2 nouns, and difficulty depends on videos in scene"
"32","anjie","he2020","He, A. X., Huang, S., Waxman, S., & Arunachalam, S. (2020). Two-year-olds consolidate verb meanings during a nap. Cognition, 198, 104205.","https://reader.elsevier.com/reader/sd/pii/S001002772030024X?token=02503878CEB15BF77278EC5C399C67DB6C05F24619E47B377C90E3E161E184F5CD606796ACFC2D3E4871B90D3BE46E5C","verb","include","He, A. X., Huang, S., Waxman, S., & Arunachalam, S. (2020).","results_text","1","wake_condition_visit1","looking_duration","action",21,0.43,NA,0.5,0.13,NA,0.13,NA,NA,"no","English","815.792",NA,NA,"typically_developing","transitive","noun","noun","fake_verb","video_person","video","person","asynchronous","no","no","distributed",4,1,8,2,"They boy is going to moop the lady","Look! Where's mooping? Do you see mooping? Find mooping",2,NA
"33","anjie","he2020","He, A. X., Huang, S., Waxman, S., & Arunachalam, S. (2020). Two-year-olds consolidate verb meanings during a nap. Cognition, 198, 104205.","https://reader.elsevier.com/reader/sd/pii/S001002772030024X?token=02503878CEB15BF77278EC5C399C67DB6C05F24619E47B377C90E3E161E184F5CD606796ACFC2D3E4871B90D3BE46E5C","verb","include","He, A. X., Huang, S., Waxman, S., & Arunachalam, S. (2020).","results_text","1","nap_condition_visit1","looking_duration","action",21,0.41,NA,0.5,0.17,NA,0.17,NA,NA,"no","English","815.792",NA,NA,"typically_developing","transitive","noun","noun","fake_verb","video_person","video","person","asynchronous","no","no","distributed",4,1,8,2,"They boy is going to moop the lady","Look! Where's mooping? Do you see mooping? Find mooping",2,NA
"34","anjie","imai2008","Imai, M., Li, L., Haryu, E., Okada, H., Hirsh‐Pasek, K., Golinkoff, R. M., & Shigematsu, J. (2008). Novel noun and verb learning in Chinese‐, English‐, and Japanese‐speaking children. Child development, 79(4), 979-1000.","https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2008.01171.x?casa_token=o2E4FFLF4HIAAAAA%3A5H3uyVEjiO8tV6v1LqpJB3hup4UkBlZWhYo5qXQRTRHP0OpD6_MnyBN8vxb790WS9prLRcm9gv1PgQ","verb and noun","include","Imai, M., Li, L., Haryu, E., Okada, H., Hirsh‐Pasek, K., Golinkoff, R. M., & Shigematsu, J. (2008).","table_3","2","verb_with_argument_3YO_En","point_scene","action",18,0.42,NA,0.5,0.35,NA,0.35,1.18,NA,"no","English","1278.48",NA,NA,"typically_developing","transitive","pronoun","pronoun","fake_verb","video_person","video","person","simultaneous","no","yes","distributed",6,1,3,2,"Look! She is X-ing it!","Where is she X-ing it?",2,NA
"35","anjie","imai2008","Imai, M., Li, L., Haryu, E., Okada, H., Hirsh‐Pasek, K., Golinkoff, R. M., & Shigematsu, J. (2008). Novel noun and verb learning in Chinese‐, English‐, and Japanese‐speaking children. Child development, 79(4), 979-1000.","https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2008.01171.x?casa_token=o2E4FFLF4HIAAAAA%3A5H3uyVEjiO8tV6v1LqpJB3hup4UkBlZWhYo5qXQRTRHP0OpD6_MnyBN8vxb790WS9prLRcm9gv1PgQ","verb and noun","include","Imai, M., Li, L., Haryu, E., Okada, H., Hirsh‐Pasek, K., Golinkoff, R. M., & Shigematsu, J. (2008).","table_3","2","verb_with_argument_5YO_En","point_scene","action",21,0.7,NA,0.5,0.33,NA,0.33,2.8,NA,"no","English","1899.456",NA,NA,"typically_developing","transitive","pronoun","pronoun","fake_verb","video_person","video","person","simultaneous","no","yes","distributed",6,1,3,2,"Look! She is X-ing it!","Where is she X-ing it?",2,NA
"36","anjie","imai2008","Imai, M., Li, L., Haryu, E., Okada, H., Hirsh‐Pasek, K., Golinkoff, R. M., & Shigematsu, J. (2008). Novel noun and verb learning in Chinese‐, English‐, and Japanese‐speaking children. Child development, 79(4), 979-1000.","https://srcd.onlinelibrary.wiley.com/doi/full/10.1111/j.1467-8624.2008.01171.x?casa_token=o2E4FFLF4HIAAAAA%3A5H3uyVEjiO8tV6v1LqpJB3hup4UkBlZWhYo5qXQRTRHP0OpD6_MnyBN8vxb790WS9prLRcm9gv1PgQ","verb and noun","include","Imai, M., Li, L., Haryu, E., Okada, H., Hirsh‐Pasek, K., Golinkoff, R. M., & Shigematsu, J. (2008).","table_3","6","verb_with_argument_highlight_action_En","point_scene","action",16,0.53,NA,0.5,0.27,NA,0.27,NA,NA,"no","English","1315.008",NA,NA,"typically_developing","transitive","pronoun","pronoun","fake_verb","video_person","video","person","simultaneous","no","yes","distributed",6,1,3,2,"Look! She is X-ing it!","Where is she X-ing it?",2,NA
"37","izzy","jin2015","Jin, K. S. (2015). The role of syntactic and discourse information in verb learning (Doctoral dissertation, University of Illinois at Urbana-Champaign).","https://www.ideals.illinois.edu/handle/2142/78435","verb","include","Jin, K. S. (2015)","results_text","1","no_bystander_transitive","looking_duration","action",12,0.56,NA,0.5,0.16,NA,0.16,NA,NA,"no","English","471.82",NA,18,"typically_developing","transitive","pronoun_and_noun","noun","fake_verb","animation_shape","animation","non-person","asynchronous","NA","NA","mass",1,2,17,2,"He's kradding him!","Find kradding!",2,NA
"38","izzy","jin2015","Jin, K. S. (2015). The role of syntactic and discourse information in verb learning (Doctoral dissertation, University of Illinois at Urbana-Champaign).","https://www.ideals.illinois.edu/handle/2142/78436","verb","include","Jin, K. S. (2015)","results_text","1","no_bystander_intransitive","looking_duration","action",12,0.6,NA,0.5,0.16,NA,0.16,NA,NA,"no","English","471.82",NA,18,"typically_developing","intransitive","pronoun_and_noun","NA","fake_verb","animation_shape","animation","non-person","asynchronous","NA","NA","mass",1,2,17,2,"He's kradding!","Find kradding!",2,NA
"39","izzy","jin2015","Jin, K. S. (2015). The role of syntactic and discourse information in verb learning (Doctoral dissertation, University of Illinois at Urbana-Champaign).","https://www.ideals.illinois.edu/handle/2142/78437","verb","include","Jin, K. S. (2015)","results_text","1_rep","no_bystander_transitive_ rep","looking_duration","action",12,0.62,NA,0.5,0.1,NA,0.1,NA,NA,"no","English","453.556",NA,18.5,"typically_developing","transitive","pronoun_and_noun","noun","fake_verb","animation_shape","animation","non-person","asynchronous","NA","NA","mass",1,2,17,2,"He's kradding him!","Find kradding!",2,NA
"40","izzy","jin2015","Jin, K. S. (2015). The role of syntactic and discourse information in verb learning (Doctoral dissertation, University of Illinois at Urbana-Champaign).","https://www.ideals.illinois.edu/handle/2142/78438","verb","include","Jin, K. S. (2015)","results_text","1_rep","no_bystander_intransitive_rep","looking_duration","action",12,0.49,NA,0.5,0.11,NA,0.11,NA,NA,"no","English","453.556",NA,18.5,"typically_developing","intransitive","pronoun_and_noun","NA","fake_verb","animation_shape","animation","non-person","asynchronous","NA","NA","mass",1,2,17,2,"He's kradding!","Find kradding!",2,NA
"41","izzy","jin2015","Jin, K. S. (2015). The role of syntactic and discourse information in verb learning (Doctoral dissertation, University of Illinois at Urbana-Champaign).","https://www.ideals.illinois.edu/handle/2142/78437","verb","include","Jin, K. S. (2015)","results_text","2","bystander_transitive","looking_duration","action",12,0.58,NA,0.5,0.18,NA,0.18,NA,NA,"no","English","471.82",NA,25,"typically_developing","transitive","pronoun_and_noun","noun","fake_verb","animation_shape","animation","non-person","asynchronous","NA","NA","mass",1,2,17,2,"He's kradding him!","Find kradding!",2,NA
